Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
173,Northbound Cedar Dr @ Lincoln Ave,Evening,27.116666666666667,,27.116666666666667,27.116666666666667,1,0.0
173,Northbound Cedar Dr @ Chelsea Ave,Midday,53.55,,53.55,53.55,1,0.0
173,Northbound Cedar Dr @ Chelsea Ave,Evening Rush,35.00925925925926,14.951344957875282,21.75,65.58333333333333,9,0.0
016,Southbound Arbutus St @ Lahb Ave,Evening,12.983333333333333,1.788248677710495,9.5,16.016666666666666,11,0.0
173,Northbound Cedar Dr @ Pinemont Ave,Midday,53.833333333333336,,53.833333333333336,53.833333333333336,1,0.0
016,Southbound Arbutus St @ Lahb Ave,Midday,13.75,,13.75,13.75,1,0.0
173,Eastbound Wilson Ave @ Shaughnessy St,Evening,14.75,,14.75,14.75,1,0.0
016,Southbound Arbutus St @ Valley Dr,Evening,12.69090909090909,1.5912497470779867,9.516666666666667,15.55,11,0.0
016,Southbound Arbutus St @ Valley Dr,Midday,13.75,,13.75,13.75,1,0.0
173,Eastbound Wilson Ave @ Mary Hill Rd,Evening,14.866666666666667,,14.866666666666667,14.866666666666667,1,0.0
173,Eastbound Wilson Ave @ Bury Ave,Evening Rush,29.424074074074074,16.71541228076799,13.816666666666666,65.43333333333334,9,0.0
173,Northbound Cedar Dr @ Pinemont Ave,Evening Rush,35.012962962962966,14.952698051266388,21.75,65.6,9,0.0
173,Northbound Coast Meridian Rd @ Coquitlam Ave,Evening,27.183333333333334,,27.183333333333334,27.183333333333334,1,0.0
173,Southbound Cedar Dr @ Inverness St,Evening Rush,46.06666666666667,34.293229004506934,26.083333333333332,118.45,7,0.0
173,Northbound Oxford St @ Westminster Ave,Evening Rush,34.575,15.749187431798026,21.766666666666666,65.41666666666667,8,0.0
173,Port Coquitlam Station @ Bay 2,Evening Rush,35.481249999999996,15.614801274726693,21.9,64.85,8,0.0
173,Port Coquitlam Station @ Bay 2,Evening,27.416666666666668,,27.416666666666668,27.416666666666668,1,0.0
173,Port Coquitlam Station @ Bay 1,Evening Rush,37.78125,18.073260168960132,16.233333333333334,61.0,8,0.0
173,Port Coquitlam Station @ Bay 1,Evening,31.65,,31.65,31.65,1,0.0
173,Northbound Shaughnessy St @ McAllister Ave,Evening Rush,34.74791666666667,15.714805569503605,21.666666666666668,64.91666666666667,8,0.0
173,Northbound Shaughnessy St @ McAllister Ave,Evening,26.583333333333332,,26.583333333333332,26.583333333333332,1,0.0
173,Northbound Oxford St @ Westminster Ave,Evening,27.366666666666667,,27.366666666666667,27.366666666666667,1,0.0
173,Northbound Coast Meridian Rd @ Coquitlam Ave,Evening Rush,34.50833333333333,15.825770123441067,21.783333333333335,65.5,8,0.0
173,Northbound Oxford St @ Coquitlam Ave,Evening Rush,34.59583333333333,15.737700538959569,21.8,65.41666666666667,8,0.0
173,Northbound Oxford St @ Coquitlam Ave,Evening,27.15,,27.15,27.15,1,0.0
173,Northbound Maple St @ McAllister Ave,Evening Rush,37.28125,18.63251433053998,13.166666666666666,60.61666666666667,8,0.0
173,Northbound Maple St @ McAllister Ave,Evening,31.033333333333335,,31.033333333333335,31.033333333333335,1,0.0
173,Northbound Maple St @ Elgin Ave,Evening Rush,37.21666666666667,18.652815864703637,13.166666666666666,60.63333333333333,8,0.0
173,Northbound Maple St @ Elgin Ave,Evening,30.883333333333333,,30.883333333333333,30.883333333333333,1,0.0
028,Southbound Boundary Rd @ Regent St,Evening,21.733333333333334,6.764654873351306,16.95,26.516666666666666,2,0.0
173,Westbound Wilson Ave @ Shaughnessy St,Midday,9.716666666666667,,9.716666666666667,9.716666666666667,1,0.0
174,Coquitlam Central Station @ Bay 14,Evening,25.833333333333332,,25.833333333333332,25.833333333333332,1,0.0
174,Northbound Shaughnessy St @ Dorset Ave,Evening,38.355555555555554,17.475612636958886,26.866666666666667,58.46666666666667,3,0.0
174,Northbound Shaughnessy St @ Keith Dr,Evening,38.21666666666667,18.356432417850453,25.783333333333335,59.3,3,0.0
174,Northbound Shaughnessy St @ Fraser Ave,Evening Rush,38.81458333333333,15.206127204633402,24.316666666666666,57.55,8,0.0
174,Northbound Shaughnessy St @ Fraser Ave,Evening,43.975,20.14075815079683,29.733333333333334,58.21666666666667,2,0.0
174,Northbound Shaughnessy St @ Flynn Cres,Evening Rush,39.952380952380956,16.427532863422798,23.4,58.05,7,0.0
174,Northbound Shaughnessy St @ Flynn Cres,Evening,38.077777777777776,18.346861170642097,25.65,59.15,3,0.0
174,Northbound Shaughnessy St @ Dorset Ave,Evening Rush,40.107142857142854,16.09733373696257,23.683333333333334,57.8,7,0.0
174,Northbound Shaughnessy St @ Centennial Ave,Evening Rush,40.12619047619047,16.128155324769608,23.683333333333334,58.03333333333333,7,0.0
174,Northbound Shaughnessy St @ Lions Way,Evening,29.733333333333334,,29.733333333333334,29.733333333333334,1,0.0
174,Northbound Shaughnessy St @ Centennial Ave,Evening,38.42777777777778,17.61535262627882,26.85,58.7,3,0.0
174,Northbound Oxford St @ Mason Ave,Evening Rush,41.225,16.529581467540652,25.05,64.98333333333333,8,0.0
174,Northbound Oxford St @ Mason Ave,Evening,28.366666666666667,,28.366666666666667,28.366666666666667,1,0.0
174,Northbound Oxford St @ Forestgate Place,Evening Rush,41.01875,16.508784187732996,25.05,64.76666666666667,8,0.0
174,Northbound Oxford St @ Forestgate Place,Evening,28.366666666666667,,28.366666666666667,28.366666666666667,1,0.0
174,Northbound Maple St @ McAllister Ave,Evening Rush,38.190740740740736,16.90498593263881,18.416666666666668,62.63333333333333,9,0.0
174,Northbound Shaughnessy St @ Keith Dr,Evening Rush,39.969047619047615,16.42036458230672,23.4,58.05,7,0.0
174,Northbound Shaughnessy St @ Lions Way,Evening Rush,41.3537037037037,15.739177890824296,24.783333333333335,59.06666666666667,9,0.0
174,Coquitlam Central Station @ Bay 14,Evening Rush,37.98095238095238,14.6089407827416,26.15,60.0,7,0.0
174,Northbound Shaughnessy St @ Stirling Ave,Evening,38.46666666666667,17.7126210495354,26.816666666666666,58.85,3,0.0
174,Northbound Wellington St @ Wellington Court,Evening,28.383333333333333,,28.383333333333333,28.383333333333333,1,0.0
174,Northbound Wellington St @ Greenmount Ave,Evening Rush,41.5625,16.53532954058893,25.033333333333335,65.23333333333333,8,0.0
174,Northbound Wellington St @ Greenmount Ave,Evening,28.4,,28.4,28.4,1,0.0
174,Northbound Wellington St @ Canterbury Lane,Evening Rush,41.31458333333333,16.519008861606718,25.05,64.98333333333333,8,0.0
174,Northbound Wellington St @ Canterbury Lane,Evening,28.383333333333333,,28.383333333333333,28.383333333333333,1,0.0
174,Northbound Shaughnessy St @ Stirling Ave,Evening Rush,40.154761904761905,16.16447497825869,23.683333333333334,58.083333333333336,7,0.0
174,Northbound Shaughnessy St @ Shaughnessy Place,Evening Rush,39.91904761904762,16.390671546846814,23.383333333333333,58.05,7,0.0
174,Northbound Shaughnessy St @ Lodge Dr,Evening,38.36666666666667,18.236463777583396,26.05,59.31666666666667,3,0.0
174,Northbound Shaughnessy St @ Shaughnessy Place,Evening,37.922222222222224,18.352507649829136,25.483333333333334,59.0,3,0.0
174,Northbound Shaughnessy St @ Prairie Ave,Evening Rush,38.75625,15.151143121785413,24.3,57.53333333333333,8,0.0
174,Northbound Shaughnessy St @ Prairie Ave,Evening,43.96666666666667,20.128973037777055,29.733333333333334,58.2,2,0.0
174,Northbound Shaughnessy St @ McAllister Ave,Evening Rush,41.403703703703705,15.71149123381111,24.666666666666668,59.25,9,0.0
174,Northbound Shaughnessy St @ McAllister Ave,Evening,29.733333333333334,,29.733333333333334,29.733333333333334,1,0.0
174,Northbound Shaughnessy St @ Lodge Dr,Evening Rush,39.983333333333334,16.410359758622217,23.45,58.083333333333336,7,0.0
174,Northbound Maple St @ McAllister Ave,Evening,28.433333333333334,,28.433333333333334,28.433333333333334,1,0.0
174,Northbound Maple St @ Elgin Ave,Evening Rush,38.2462962962963,16.903615198830206,18.416666666666668,62.63333333333333,9,0.0
174,Northbound Maple St @ Elgin Ave,Evening,28.416666666666668,,28.416666666666668,28.416666666666668,1,0.0
174,Eastbound Dewdney Trunk Rd @ Lougheed Hwy,Evening Rush,33.81875,13.478278932274346,20.316666666666666,58.733333333333334,8,0.0
174,Eastbound Kingsway Ave @ Dixon St,Evening Rush,32.65208333333333,14.736892043547536,17.616666666666667,59.25,8,0.0
174,Eastbound Kingsway Ave @ Dixon St,Evening,15.433333333333334,,15.433333333333334,15.433333333333334,1,0.0
174,Eastbound Kingsway Ave @ Burleigh Ave,Evening Rush,32.68333333333333,14.723588136695742,17.616666666666667,59.25,8,0.0
174,Eastbound Kingsway Ave @ Burleigh Ave,Evening,15.45,,15.45,15.45,1,0.0
174,Eastbound Greenmount Ave @ Wellington St,Evening Rush,37.34791666666666,16.204703504680463,22.466666666666665,57.5,8,0.0
174,Eastbound Greenmount Ave @ Wellington St,Evening,36.94444444444445,18.411261147380348,24.416666666666668,58.083333333333336,3,0.0
174,Eastbound Dewdney Trunk Rd @ Lougheed Hwy,Evening,15.483333333333333,,15.483333333333333,15.483333333333333,1,0.0
174,Northbound Coast Meridian Rd @ Greenmount Ave,Evening Rush,37.297916666666666,16.341359635055525,21.95,57.68333333333333,8,0.0
174,Eastbound Dewdney Trunk Rd @ Irvine St,Evening Rush,33.739583333333336,13.623724456093335,20.316666666666666,58.983333333333334,8,0.0
174,Eastbound Dewdney Trunk Rd @ Irvine St,Evening,15.466666666666667,,15.466666666666667,15.466666666666667,1,0.0
174,Eastbound David Ave @ Shaughnessy St,Evening Rush,39.82619047619047,16.288222446792357,23.366666666666667,58.03333333333333,7,0.0
174,Eastbound David Ave @ Shaughnessy St,Evening,37.88333333333333,18.356432417850456,25.45,58.96666666666667,3,0.0
174,Eastbound David Ave @ Oxford St,Evening Rush,37.49166666666667,16.237710859855028,22.65,57.983333333333334,8,0.0
174,Eastbound David Ave @ Oxford St,Evening,37.483333333333334,18.373380503084107,25.016666666666666,58.583333333333336,3,0.0
174,Eastbound Mason Ave @ Oxford St,Evening,37.24444444444445,18.380789589294743,24.75,58.35,3,0.0
174,Eastbound Mason Ave @ Oxford St,Evening Rush,37.4,16.23873235728173,22.516666666666666,57.766666666666666,8,0.0
174,Eastbound Victoria Dr @ Apel Dr,Evening,36.922222222222224,18.430397093851155,24.383333333333333,58.083333333333336,3,0.0
174,Eastbound Victoria Dr @ Apel Dr,Evening Rush,37.12291666666667,16.450227811178866,21.5,57.45,8,0.0
174,Eastbound Victoria Dr @ Burke Mountain St,Evening,36.65555555555556,18.4474202753343,24.083333333333332,57.833333333333336,3,0.0
174,Eastbound Victoria Dr @ Burke Mountain St,Evening Rush,37.0,16.468172767059325,21.5,57.233333333333334,8,0.0
174,Eastbound Victoria Dr @ Toronto St,Evening,36.949999999999996,18.436068211826274,24.4,58.11666666666667,3,0.0
174,Eastbound Victoria Dr @ Toronto St,Evening Rush,37.239583333333336,16.349170984030945,21.95,57.483333333333334,8,0.0
174,Eastbound Wilson Ave @ Bury Ave,Evening,15.2,,15.2,15.2,1,0.0
174,Eastbound Wilson Ave @ Bury Ave,Evening Rush,32.52708333333333,14.715324960410362,17.4,58.9,8,0.0
174,Eastbound Wilson Ave @ Mary Hill Rd,Evening,10.241666666666667,6.8000102124106325,5.433333333333334,15.05,2,0.0
016,Southbound Angus Dr @ W 63 Ave,Midday,19.25,6.623233517113995,14.566666666666666,23.933333333333334,2,0.0
174,Eastbound Wilson Ave @ Mary Hill Rd,Midday,27.266666666666666,12.091525958289967,18.716666666666665,35.81666666666667,2,0.0
174,Eastbound Wilson Ave @ Shaughnessy St,Evening,10.3,6.929646455628165,5.4,15.2,2,0.0
016,Southbound Angus Dr @ W 63 Ave,Evening,13.258333333333333,1.1482859426382463,11.866666666666667,15.266666666666667,12,0.0
174,Eastbound Wilson Ave @ Shaughnessy St,Midday,35.85,,35.85,35.85,1,0.0
174,Northbound Coast Meridian Rd @ Greenmount Ave,Evening,37.15555555555556,18.430397093851155,24.616666666666667,58.31666666666667,3,0.0
186,Southbound Pinetree Way @ Grizzly Place,Midday,30.35,,30.35,30.35,1,0.0
186,Southbound Pinetree Way @ Guildford Way,Evening,26.416666666666668,,26.416666666666668,26.416666666666668,1,0.0
186,Southbound Pinetree Way @ Guildford Way,Evening Rush,21.235897435897435,8.591039814813753,9.533333333333333,30.75,13,0.0
016,Northbound Angus Dr @ W 61 Ave,Midday,8.129166666666666,6.025537858273025,4.2,17.083333333333332,4,0.0
016,Eastbound W Hastings St @ Homer St,Midday,19.666666666666664,7.1182082639445765,14.633333333333333,24.7,2,0.0
016,Eastbound W Hastings St @ Seymour St,Evening,11.4,1.7346682893493137,8.25,14.066666666666666,7,0.0
016,Eastbound W Hastings St @ Seymour St,Midday,19.708333333333336,7.365695637359872,14.5,24.916666666666668,2,0.0
016,Northbound Adera St @ W 64 Ave,Evening,13.205555555555556,1.1365892032018505,11.866666666666667,15.166666666666666,12,0.0
016,Northbound Adera St @ W 64 Ave,Midday,19.116666666666667,6.764654873351304,14.333333333333334,23.9,2,0.0
016,Northbound Angus Dr @ W 61 Ave,Evening,13.1,3.1169340348775076,11.016666666666667,16.683333333333334,3,0.0
016,Northbound Angus Dr @ W 64 Ave,Evening,13.03888888888889,3.052382190525465,11.016666666666667,16.55,3,0.0
016,Eastbound W Hastings St @ Carrall St,Midday,19.683333333333334,7.0710678118654755,14.683333333333334,24.683333333333334,2,0.0
016,Northbound Angus Dr @ W 64 Ave,Midday,8.345833333333333,5.978903885050057,4.183333333333334,17.133333333333333,4,0.0
016,Northbound Arbutus St @ Nanton Ave,Evening,11.73,2.8216770033281824,8.683333333333334,15.766666666666667,5,0.0
214,Westbound W Pender St @ Seymour St,Evening Rush,19.941666666666666,7.459976541518075,14.666666666666666,25.216666666666665,2,0.0
214,Westbound W Pender St @ Hamilton St,Evening Rush,20.2,8.061017305526642,14.5,25.9,2,0.0
214,Westbound W Pender St @ Granville St,Evening Rush,19.541666666666668,7.789959706071799,14.033333333333333,25.05,2,0.0
214,Westbound W Pender St @ Carrall St,Evening Rush,20.366666666666667,8.391000470080364,14.433333333333334,26.3,2,0.0
016,Eastbound W Hastings St @ Homer St,Evening,11.414285714285715,1.701508823113261,8.333333333333334,14.05,7,0.0
016,Eastbound W Hastings St @ Abbott St,Midday,19.666666666666664,7.1182082639445765,14.633333333333333,24.7,2,0.0
214,Westbound Sechelt Dr @ Hyannis Dr,Evening Rush,32.0,,32.0,32.0,1,0.0
215,Phibbs Exchange @ Bay 13,Evening Rush,24.89,6.727845214819371,15.0,30.95,10,0.0
215,Westbound Dollarton Hwy @ 2500 Block,Evening Rush,20.845454545454547,8.6487156750747,9.85,31.916666666666668,11,0.0
215,Westbound Dollarton Hwy @ 2400 Block,Evening Rush,26.595238095238095,4.428785410430292,18.966666666666665,32.13333333333333,7,0.0
215,Southbound Plymouth Dr @ Tollcross Rd,Evening Rush,21.67878787878788,8.096412411642204,11.533333333333333,32.13333333333333,11,0.0
215,Southbound Plymouth Dr @ McCartney Close,Evening Rush,21.278787878787877,8.549649410970314,9.866666666666667,32.166666666666664,11,0.0
215,Southbound Plymouth Dr @ Brixham Rd,Evening Rush,21.683333333333334,8.082570410732247,11.566666666666666,32.05,11,0.0
215,Southbound Mt Seymour Rd @ Hamber Place,Evening Rush,23.327272727272728,7.8660355422229795,12.833333333333334,32.5,11,0.0
215,Phibbs Exchange @ Bay 13,Evening,31.491666666666667,1.6145604837092822,30.35,32.63333333333333,2,0.0
016,Eastbound W 64 Ave @ East Blvd,Midday,19.241666666666667,6.587878178054667,14.583333333333334,23.9,2,0.0
215,Northbound Riverside Dr @ Dollarton Hwy,Evening Rush,20.733333333333334,8.740531384812302,9.916666666666666,32.11666666666667,11,0.0
016,Eastbound W 12th Ave @ Cypress St,Midday,16.125,2.4159481690540363,14.416666666666666,17.833333333333332,2,0.0
016,Eastbound W 51 Ave @ Arbutus St,Evening,14.233333333333334,1.4269590467887017,11.866666666666667,16.983333333333334,12,0.0
016,Eastbound W 51 Ave @ Arbutus St,Midday,14.516666666666667,,14.516666666666667,14.516666666666667,1,0.0
215,Northbound Inlet Cres @ Indian River Dr,Evening Rush,118.0,,118.0,118.0,1,0.0
016,Eastbound W 64 Ave @ East Blvd,Evening,13.2875,1.145040359219894,11.866666666666667,15.316666666666666,12,0.0
214,Westbound W Pender St @ Abbott St,Evening Rush,20.34166666666667,8.002091740427762,14.683333333333334,26.0,2,0.0
214,Westbound Sechelt Dr @ Derbyshire Way,Evening Rush,28.791666666666668,2.872160433463902,23.416666666666668,30.983333333333334,6,0.0
215,Westbound Dollarton Hwy @ Forester St,Evening Rush,20.713636363636365,8.732276711468582,9.933333333333334,31.983333333333334,11,0.0
214,Southbound Emerson Way @ Carnation St,Evening,28.883333333333333,,28.883333333333333,28.883333333333333,1,0.0
214,Southbound Main St @ Powell St,Evening Rush,21.299999999999997,7.377480750379647,16.083333333333332,26.516666666666666,2,0.0
028,Northbound Boundary Rd @ 1st Ave,Evening Rush,18.18148148148148,7.557803154738862,9.533333333333333,29.033333333333335,18,0.0
214,Southbound Howe St @ W Pender St,Evening Rush,19.441666666666666,7.742819253992697,13.966666666666667,24.916666666666668,2,0.0
214,Southbound Emerson Way @ Mt Seymour Parkway,Evening Rush,27.45625,2.7512325881263213,22.516666666666666,30.85,8,0.0
214,Southbound Emerson Way @ Mt Seymour Parkway,Evening,28.9,,28.9,28.9,1,0.0
214,Southbound Emerson Way @ Carnation St,Evening Rush,27.472916666666666,2.6891749118176027,22.816666666666666,30.8,8,0.0
214,Southbound Berkley Rd @ Shelley Rd,Evening Rush,27.776190476190475,2.9877350696741583,22.866666666666667,31.066666666666666,7,0.0
214,Westbound Dundas St @ N Garden Dr,Evening Rush,21.925,6.870720890529288,17.066666666666666,26.783333333333335,2,0.0
214,Southbound Berkley Rd @ Shelley Rd,Evening,29.116666666666667,,29.116666666666667,29.116666666666667,1,0.0
214,Southbound Berkley Rd @ Byron Rd,Evening Rush,27.97142857142857,3.0614647046089125,22.833333333333332,30.95,7,0.0
214,Southbound Berkley Rd @ Byron Rd,Evening,29.116666666666667,,29.116666666666667,29.116666666666667,1,0.0
214,Phibbs Exchange @ Bay 7,Evening Rush,29.0,,29.0,29.0,1,0.0
214,Phibbs Exchange @ Bay 3,Evening Rush,29.78333333333333,1.4765898077385817,27.0,32.333333333333336,8,0.0
028,Northbound Boundary Rd @ 1st Ave,Midday,18.35,,18.35,18.35,1,0.0
016,Northbound Arbutus St @ Nanton Ave,Midday,16.633333333333333,3.27626141949767,14.316666666666666,18.95,2,0.0
214,Westbound E Pender St @ Main St,Evening Rush,20.34166666666667,8.449926035179242,14.366666666666667,26.316666666666666,2,0.0
214,Westbound Sechelt Dr @ Derbyshire Way,Evening,29.583333333333332,,29.583333333333332,29.583333333333332,1,0.0
214,Westbound Old Dollarton Rd @ Front St,Evening Rush,26.272916666666667,3.211016966681656,21.716666666666665,30.933333333333334,8,0.0
214,Westbound Sechelt Dr @ Berkley Ave,Evening Rush,28.126190476190477,3.0757543059003507,22.783333333333335,30.983333333333334,7,0.0
214,Westbound Sechelt Dr @ Berkley Ave,Evening,29.333333333333332,,29.333333333333332,29.333333333333332,1,0.0
214,Westbound Powell St @ Heatley Ave,Evening Rush,21.433333333333334,7.542472332656505,16.1,26.766666666666666,2,0.0
214,Westbound Powell St @ Commercial Dr,Evening Rush,21.941666666666666,7.1299933769643555,16.9,26.983333333333334,2,0.0
214,Westbound Old Dollarton Rd @ Riverside Dr,Evening Rush,26.44375,3.235823016674134,21.833333333333332,30.9,8,0.0
214,Westbound Old Dollarton Rd @ Riverside Dr,Evening,28.95,,28.95,28.95,1,0.0
214,Westbound Old Dollarton Rd @ Front St,Evening,28.966666666666665,,28.966666666666665,28.966666666666665,1,0.0
214,Westbound McGill St @ N Renfrew St,Evening Rush,26.783333333333335,,26.783333333333335,26.783333333333335,1,0.0
214,Westbound Mt Seymour Parkway @ Lytton St,Evening Rush,27.189583333333335,2.9444181452853657,22.35,30.85,8,0.0
