Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
191,Westbound David Ave @ Genest Way,Evening Rush,28.966666666666665,,28.966666666666665,28.966666666666665,1,0.0
191,Southbound Pinetree Way @ Pinewood Ave,Evening Rush,28.566666666666666,,28.566666666666666,28.566666666666666,1,0.0
191,Eastbound David Ave @ Genest Way,Evening Rush,24.566666666666666,,24.566666666666666,24.566666666666666,1,0.0
191,Northbound Johnson St @ Packard Ave,Evening Rush,25.6,,25.6,25.6,1,0.0
191,Eastbound David Ave @ Kingston St,Evening,25.05,,25.05,25.05,1,0.0
191,Eastbound David Ave @ Oxford St,Evening Rush,25.033333333333335,,25.033333333333335,25.033333333333335,1,0.0
191,Eastbound David Ave @ Pinetree Way,Evening Rush,24.15,,24.15,24.15,1,0.0
191,Eastbound David Ave @ Pipeline Rd,Evening Rush,24.733333333333334,,24.733333333333334,24.733333333333334,1,0.0
191,Eastbound David Ave @ Riley St,Evening,25.05,,25.05,25.05,1,0.0
191,Eastbound David Ave @ Shaughnessy St,Evening Rush,25.033333333333335,,25.033333333333335,25.033333333333335,1,0.0
191,Eastbound David Ave @ Soball St,Evening,25.083333333333332,,25.083333333333332,25.083333333333332,1,0.0
191,Eastbound Glen Dr @ Johnson St,Evening Rush,25.45,,25.45,25.45,1,0.0
191,Eastbound Glen Dr @ The High Street,Evening Rush,25.233333333333334,,25.233333333333334,25.233333333333334,1,0.0
191,Lafarge Lake-Douglas Station @ Bay 1,Evening Rush,23.416666666666668,,23.416666666666668,23.416666666666668,1,0.0
191,Lafarge Lake-Douglas Station @ Bay 2,Evening Rush,28.266666666666666,,28.266666666666666,28.266666666666666,1,0.0
191,Northbound Pinetree Way @ 1300 Block,Evening Rush,24.016666666666666,,24.016666666666666,24.016666666666666,1,0.0
191,Southbound Pinetree Way @ Guildford Way,Evening Rush,28.683333333333334,,28.683333333333334,28.683333333333334,1,0.0
191,Northbound Pinetree Way @ Douglas College,Evening Rush,23.833333333333332,,23.833333333333332,23.833333333333332,1,0.0
191,Northbound Pinetree Way @ Glen Dr,Evening Rush,24.7,,24.7,24.7,1,0.0
191,Northbound Pinetree Way @ Pinewood Ave,Evening Rush,23.85,,23.85,23.85,1,0.0
191,Southbound Coast Meridian Rd @ Galloway Ave,Evening Rush,31.583333333333332,,31.583333333333332,31.583333333333332,1,0.0
191,Southbound Coast Meridian Rd @ Millard Ave,Evening Rush,32.36666666666667,,32.36666666666667,32.36666666666667,1,0.0
191,Southbound Coast Meridian Rd @ Princeton Ave,Evening Rush,32.5,,32.5,32.5,1,0.0
191,Southbound Johnson St @ Glen Dr,Evening Rush,29.3,,29.3,29.3,1,0.0
191,Southbound Johnson St @ Packard Ave,Evening Rush,29.183333333333334,,29.183333333333334,29.183333333333334,1,0.0
191,Southbound Pinetree Way @ 1300 Block,Evening Rush,28.75,,28.75,28.75,1,0.0
191,Southbound Pinetree Way @ David Ave,Evening Rush,29.05,,29.05,29.05,1,0.0
191,Southbound Pinetree Way @ Douglas College,Evening Rush,28.25,,28.25,28.25,1,0.0
188,Southbound Coast Meridian Rd @ Victoria Dr,Evening Rush,23.216666666666665,,23.216666666666665,23.216666666666665,1,0.0
188,Southbound Coast Meridian Rd @ Victoria Dr,Evening,9.933333333333334,,9.933333333333334,9.933333333333334,1,0.0
188,Southbound Coast Meridian Rd @ Salisbury Ave,Evening Rush,26.933333333333334,,26.933333333333334,26.933333333333334,1,0.0
188,Eastbound McLean Ave @ Taylor St,Evening Rush,29.666666666666668,,29.666666666666668,29.666666666666668,1,0.0
188,Eastbound David Ave @ Oxford St,Evening,9.983333333333333,,9.983333333333333,9.983333333333333,1,0.0
188,Eastbound David Ave @ Oxford St,Evening Rush,23.466666666666665,,23.466666666666665,23.466666666666665,1,0.0
188,Eastbound David Ave @ Pinetree Way,Evening,11.016666666666667,,11.016666666666667,11.016666666666667,1,0.0
188,Eastbound David Ave @ Pinetree Way,Evening Rush,25.15,,25.15,25.15,1,0.0
188,Eastbound David Ave @ Pipeline Rd,Evening,11.033333333333333,,11.033333333333333,11.033333333333333,1,0.0
188,Eastbound David Ave @ Pipeline Rd,Evening Rush,25.183333333333334,,25.183333333333334,25.183333333333334,1,0.0
188,Eastbound David Ave @ Shaughnessy St,Evening,9.966666666666667,,9.966666666666667,9.966666666666667,1,0.0
188,Eastbound David Ave @ Shaughnessy St,Evening Rush,23.516666666666666,,23.516666666666666,23.516666666666666,1,0.0
188,Eastbound McLean Ave @ Kingsway Ave,Evening,23.266666666666666,,23.266666666666666,23.266666666666666,1,0.0
188,Eastbound McLean Ave @ Kingsway Ave,Evening Rush,29.683333333333334,,29.683333333333334,29.683333333333334,1,0.0
188,Eastbound McLean Ave @ Taylor St,Evening,23.266666666666666,,23.266666666666666,23.266666666666666,1,0.0
188,Eastbound Pitt River Rd @ Mary Hill Rd,Evening,23.316666666666666,,23.316666666666666,23.316666666666666,1,0.0
188,Eastbound David Ave @ Genest Way,Evening,11.05,,11.05,11.05,1,0.0
188,Eastbound Pitt River Rd @ Mary Hill Rd,Evening Rush,29.616666666666667,,29.616666666666667,29.616666666666667,1,0.0
188,Eastbound Pitt River Rd @ Shaughnessy St,Evening,24.733333333333334,,24.733333333333334,24.733333333333334,1,0.0
188,Eastbound Pitt River Rd @ Shaughnessy St,Evening Rush,30.55,,30.55,30.55,1,0.0
188,Eastbound Pitt River Rd @ Tyner St,Evening,23.283333333333335,,23.283333333333335,23.283333333333335,1,0.0
188,Eastbound Pitt River Rd @ Tyner St,Evening Rush,29.583333333333332,,29.583333333333332,29.583333333333332,1,0.0
188,Eastbound Wilson Ave @ Mary Hill Rd,Evening,15.491666666666667,7.8606703841904535,9.933333333333334,21.05,2,0.0
188,Eastbound Wilson Ave @ Mary Hill Rd,Evening Rush,25.55,,25.55,25.55,1,0.0
188,Eastbound Wilson Ave @ Shaughnessy St,Evening,13.766666666666667,,13.766666666666667,13.766666666666667,1,0.0
188,Lafarge Lake-Douglas Station @ Bay 1,Evening,11.3,,11.3,11.3,1,0.0
188,Lafarge Lake-Douglas Station @ Bay 1,Evening Rush,25.433333333333334,,25.433333333333334,25.433333333333334,1,0.0
188,Lafarge Lake-Douglas Station @ Bay 2,Evening,22.933333333333334,,22.933333333333334,22.933333333333334,1,0.0
188,Eastbound David Ave @ Genest Way,Evening Rush,25.183333333333334,,25.183333333333334,25.183333333333334,1,0.0
187,Southbound Johnson St @ Packard Ave,Evening Rush,27.916666666666668,,27.916666666666668,27.916666666666668,1,0.0
188,Southbound Coast Meridian Rd @ Salisbury Ave,Evening,16.208333333333332,8.850619877851619,9.95,22.466666666666665,2,0.0
187,Northbound Johnson St @ Glen Dr,Evening Rush,4.866666666666667,,4.866666666666667,4.866666666666667,1,0.0
186,Southbound Pinetree Way @ Plateau Blvd,Evening Rush,34.63333333333333,,34.63333333333333,34.63333333333333,1,0.0
186,Westbound David Ave @ Genest Way,Evening Rush,32.983333333333334,,32.983333333333334,32.983333333333334,1,0.0
186,Westbound Robson Dr @ Purcell Dr,Evening Rush,16.40833333333333,8.803479425772515,10.183333333333334,22.633333333333333,2,0.0
187,Coquitlam Central Station @ Bay 9,Evening Rush,30.0,,30.0,30.0,1,0.0
187,Eastbound Johnson St @ 1400 Block,Evening Rush,4.833333333333333,,4.833333333333333,4.833333333333333,1,0.0
187,Eastbound Johnson St @ Robson Dr,Evening Rush,4.833333333333333,,4.833333333333333,4.833333333333333,1,0.0
187,Eastbound Plateau Blvd @ Robson Dr,Evening Rush,4.833333333333333,,4.833333333333333,4.833333333333333,1,0.0
187,Eastbound Plateau Blvd @ Timber Court,Evening Rush,4.816666666666666,,4.816666666666666,4.816666666666666,1,0.0
187,Northbound Johnson St @ David Ave,Evening Rush,4.833333333333333,,4.833333333333333,4.833333333333333,1,0.0
187,Northbound Johnson St @ Delahaye Dr,Evening Rush,4.85,,4.85,4.85,1,0.0
187,Northbound Johnson St @ Durant Dr,Evening Rush,4.866666666666667,,4.866666666666667,4.866666666666667,1,0.0
187,Northbound Johnson St @ Guildford Way,Evening Rush,4.866666666666667,,4.866666666666667,4.866666666666667,1,0.0
187,Southbound Johnson St @ Guildford Way,Evening Rush,28.016666666666666,,28.016666666666666,28.016666666666666,1,0.0
187,Northbound Johnson St @ Meadowvista Place,Evening Rush,4.833333333333333,,4.833333333333333,4.833333333333333,1,0.0
187,Northbound Johnson St @ Packard Ave,Evening Rush,4.883333333333333,,4.883333333333333,4.883333333333333,1,0.0
187,Northbound Johnson St @ Valley Vista Dr,Evening Rush,4.833333333333333,,4.833333333333333,4.833333333333333,1,0.0
187,Northbound Johnson St @ Walton Ave,Evening Rush,4.866666666666667,,4.866666666666667,4.866666666666667,1,0.0
187,Northbound Paddock Dr @ 1700 Block,Evening Rush,4.833333333333333,,4.833333333333333,4.833333333333333,1,0.0
187,Northbound Paddock Dr @ Plateau Blvd,Evening Rush,4.816666666666666,,4.816666666666666,4.816666666666666,1,0.0
187,Northbound Plateau Blvd @ 3300 Block,Evening Rush,4.833333333333333,,4.833333333333333,4.833333333333333,1,0.0
187,Northbound Plateau Blvd @ Bristlecone Court,Evening Rush,4.816666666666666,,4.816666666666666,4.816666666666666,1,0.0
187,Northbound Plateau Blvd @ Camelback Lane,Evening Rush,4.833333333333333,,4.833333333333333,4.833333333333333,1,0.0
187,Northbound Plateau Blvd @ Chartwell Green,Evening Rush,4.833333333333333,,4.833333333333333,4.833333333333333,1,0.0
187,Southbound Johnson St @ Glen Dr,Evening Rush,28.116666666666667,,28.116666666666667,28.116666666666667,1,0.0
188,Lafarge Lake-Douglas Station @ Bay 2,Evening Rush,28.933333333333334,,28.933333333333334,28.933333333333334,1,0.0
188,Lincoln Station @ Bay 1,Evening,21.433333333333334,,21.433333333333334,21.433333333333334,1,0.0
188,Lincoln Station @ Bay 1,Evening Rush,28.866666666666667,,28.866666666666667,28.866666666666667,1,0.0
188,Southbound Coast Meridian Rd @ Coquitlam Ave,Evening Rush,26.983333333333334,,26.983333333333334,26.983333333333334,1,0.0
188,Northbound Pinetree Way @ Douglas College,Evening,11.35,,11.35,11.35,1,0.0
188,Northbound Pinetree Way @ Douglas College,Evening Rush,25.466666666666665,,25.466666666666665,25.466666666666665,1,0.0
188,Northbound Pinetree Way @ Glen Dr,Evening,12.383333333333333,,12.383333333333333,12.383333333333333,1,0.0
188,Northbound Pinetree Way @ Glen Dr,Evening Rush,26.35,,26.35,26.35,1,0.0
188,Northbound Pinetree Way @ Pinewood Ave,Evening,11.35,,11.35,11.35,1,0.0
188,Northbound Pinetree Way @ Pinewood Ave,Evening Rush,25.433333333333334,,25.433333333333334,25.433333333333334,1,0.0
188,Northbound Shaughnessy St @ Central Ave,Evening,15.524999999999999,7.954951288348658,9.9,21.15,2,0.0
188,Northbound Shaughnessy St @ Central Ave,Evening Rush,26.183333333333334,,26.183333333333334,26.183333333333334,1,0.0
188,Southbound Coast Meridian Rd @ Chelsea Ave,Evening,9.95,,9.95,9.95,1,0.0
188,Southbound Coast Meridian Rd @ Chelsea Ave,Evening Rush,25.066666666666666,2.616295090390228,23.216666666666665,26.916666666666668,2,0.0
188,Southbound Coast Meridian Rd @ Coquitlam Ave,Evening,15.716666666666667,8.178868435724398,9.933333333333334,21.5,2,0.0
188,Southbound Coast Meridian Rd @ David Ave,Evening,9.966666666666667,,9.966666666666667,9.966666666666667,1,0.0
188,Lincoln Station @ Bay 2,Evening,13.2,,13.2,13.2,1,0.0
188,Southbound Coast Meridian Rd @ David Ave,Evening Rush,23.433333333333334,,23.433333333333334,23.433333333333334,1,0.0
188,Southbound Coast Meridian Rd @ Laurier Ave,Evening,16.483333333333334,9.239528607504221,9.95,23.016666666666666,2,0.0
188,Southbound Coast Meridian Rd @ Laurier Ave,Evening Rush,26.933333333333334,,26.933333333333334,26.933333333333334,1,0.0
188,Southbound Coast Meridian Rd @ Lincoln Ave,Evening,9.95,,9.95,9.95,1,0.0
188,Southbound Coast Meridian Rd @ Lincoln Ave,Evening Rush,25.016666666666666,2.6870057685088797,23.116666666666667,26.916666666666668,2,0.0
188,Southbound Coast Meridian Rd @ Mason Ave,Evening,9.95,,9.95,9.95,1,0.0
188,Southbound Coast Meridian Rd @ Mason Ave,Evening Rush,23.216666666666665,,23.216666666666665,23.216666666666665,1,0.0
188,Southbound Coast Meridian Rd @ Patricia Ave,Evening,9.95,,9.95,9.95,1,0.0
188,Southbound Coast Meridian Rd @ Patricia Ave,Evening Rush,24.983333333333334,2.7105759945484325,23.066666666666666,26.9,2,0.0
188,Southbound Coast Meridian Rd @ Robertson Ave,Evening,15.600000000000001,8.037447079487093,9.916666666666666,21.283333333333335,2,0.0
188,Southbound Coast Meridian Rd @ Robertson Ave,Evening Rush,26.2,,26.2,26.2,1,0.0
188,Northbound Pinetree Way @ Anson Ave,Evening Rush,26.966666666666665,,26.966666666666665,26.966666666666665,1,0.0
188,Northbound Pinetree Way @ Anson Ave,Evening,13.25,,13.25,13.25,1,0.0
188,Northbound Pinetree Way @ 1300 Block,Evening Rush,25.433333333333334,,25.433333333333334,25.433333333333334,1,0.0
188,Northbound Pinetree Way @ 1300 Block,Evening,11.35,,11.35,11.35,1,0.0
188,Lincoln Station @ Bay 2,Evening Rush,26.333333333333332,,26.333333333333332,26.333333333333332,1,0.0
188,Northbound Coast Meridian Rd @ Angelo Ave,Evening,22.616666666666667,,22.616666666666667,22.616666666666667,1,0.0
188,Northbound Coast Meridian Rd @ Angelo Ave,Evening Rush,29.316666666666666,,29.316666666666666,29.316666666666666,1,0.0
188,Northbound Coast Meridian Rd @ Apel Dr,Evening,22.65,,22.65,22.65,1,0.0
188,Northbound Coast Meridian Rd @ Apel Dr,Evening Rush,29.216666666666665,,29.216666666666665,29.216666666666665,1,0.0
188,Northbound Coast Meridian Rd @ Birchland Ave,Evening,22.65,,22.65,22.65,1,0.0
188,Northbound Coast Meridian Rd @ Birchland Ave,Evening Rush,29.283333333333335,,29.283333333333335,29.283333333333335,1,0.0
188,Northbound Coast Meridian Rd @ Coquitlam Ave,Evening,22.633333333333333,,22.633333333333333,22.633333333333333,1,0.0
188,Northbound Coast Meridian Rd @ Coquitlam Ave,Evening Rush,29.216666666666665,,29.216666666666665,29.216666666666665,1,0.0
188,Northbound Coast Meridian Rd @ Gislason Ave,Evening,22.483333333333334,,22.483333333333334,22.483333333333334,1,0.0
188,Northbound Coast Meridian Rd @ Gislason Ave,Evening Rush,29.033333333333335,,29.033333333333335,29.033333333333335,1,0.0
188,Northbound Coast Meridian Rd @ Greenmount Ave,Evening,22.666666666666668,,22.666666666666668,22.666666666666668,1,0.0
188,Northbound Coast Meridian Rd @ Greenmount Ave,Evening Rush,29.233333333333334,,29.233333333333334,29.233333333333334,1,0.0
188,Northbound Coast Meridian Rd @ Laurier Ave,Evening,22.616666666666667,,22.616666666666667,22.616666666666667,1,0.0
188,Northbound Coast Meridian Rd @ Laurier Ave,Evening Rush,29.233333333333334,,29.233333333333334,29.233333333333334,1,0.0
188,Northbound Coast Meridian Rd @ Lincoln Dr,Evening,22.65,,22.65,22.65,1,0.0
188,Northbound Coast Meridian Rd @ Lincoln Dr,Evening Rush,29.233333333333334,,29.233333333333334,29.233333333333334,1,0.0
188,Northbound Coast Meridian Rd @ Patricia Ave,Evening,22.633333333333333,,22.633333333333333,22.633333333333333,1,0.0
188,Northbound Coast Meridian Rd @ Patricia Ave,Evening Rush,29.233333333333334,,29.233333333333334,29.233333333333334,1,0.0
188,Northbound Coast Meridian Rd @ Prairie Ave,Evening,22.6,,22.6,22.6,1,0.0
188,Northbound Coast Meridian Rd @ Prairie Ave,Evening Rush,29.233333333333334,,29.233333333333334,29.233333333333334,1,0.0
188,Northbound Coast Meridian Rd @ Riverwood Gate,Evening,22.65,,22.65,22.65,1,0.0
188,Northbound Coast Meridian Rd @ Riverwood Gate,Evening Rush,29.316666666666666,,29.316666666666666,29.316666666666666,1,0.0
182,Westbound Bedwell Bay Rd @ 3900 Block,Evening Rush,16.35,,16.35,16.35,1,0.0
182,Westbound Bedwell Bay Rd @ 3900 Block,Evening,25.083333333333332,,25.083333333333332,25.083333333333332,1,0.0
182,Southbound Turner Creek Dr @ Ravine Dr,Evening Rush,28.733333333333334,,28.733333333333334,28.733333333333334,1,0.0
174,Eastbound David Ave @ Oxford St,Evening Rush,29.416666666666668,,29.416666666666668,29.416666666666668,1,0.0
173,Westbound Oxford Connector @ 2000 Block,Evening Rush,29.55,,29.55,29.55,1,0.0
173,Westbound Oxford Connector @ Oxford St,Evening Rush,29.933333333333334,,29.933333333333334,29.933333333333334,1,0.0
173,Westbound Prairie Ave @ Cedar Dr,Evening Rush,31.933333333333334,,31.933333333333334,31.933333333333334,1,0.0
173,Westbound Prairie Ave @ Finley St,Evening Rush,31.933333333333334,,31.933333333333334,31.933333333333334,1,0.0
173,Westbound Prairie Ave @ Kilmer St,Evening Rush,31.916666666666668,,31.916666666666668,31.916666666666668,1,0.0
173,Westbound Prairie Ave @ Toronto St,Evening Rush,31.633333333333333,,31.633333333333333,31.633333333333333,1,0.0
173,Westbound Wilson Ave @ Kingsway Ave,Evening,15.366666666666667,14.44854856224512,5.15,25.583333333333332,2,0.0
173,Westbound Wilson Ave @ Kingsway Ave,Evening Rush,9.066666666666666,7.3062188123086855,4.65,17.5,3,0.0
173,Westbound Wilson Ave @ Mary Hill Rd,Evening,15.366666666666667,14.44854856224512,5.15,25.583333333333332,2,0.0
173,Westbound Wilson Ave @ Mary Hill Rd,Evening Rush,9.077777777777778,7.310805042563395,4.666666666666667,17.516666666666666,3,0.0
174,Eastbound David Ave @ Oxford St,Evening,23.633333333333333,,23.633333333333333,23.633333333333333,1,0.0
174,Eastbound David Ave @ Shaughnessy St,Evening,23.616666666666667,,23.616666666666667,23.616666666666667,1,0.0
173,Westbound Mall Access Rd @ Shaughnessy St,Evening Rush,29.566666666666666,,29.566666666666666,29.566666666666666,1,0.0
174,Eastbound David Ave @ Shaughnessy St,Evening Rush,29.416666666666668,,29.416666666666668,29.416666666666668,1,0.0
174,Eastbound Dewdney Trunk Rd @ Irvine St,Evening Rush,19.166666666666668,,19.166666666666668,19.166666666666668,1,0.0
174,Eastbound Dewdney Trunk Rd @ Lougheed Hwy,Evening Rush,19.166666666666668,,19.166666666666668,19.166666666666668,1,0.0
174,Eastbound Greenmount Ave @ Wellington St,Evening,23.633333333333333,,23.633333333333333,23.633333333333333,1,0.0
174,Eastbound Greenmount Ave @ Wellington St,Evening Rush,29.433333333333334,,29.433333333333334,29.433333333333334,1,0.0
174,Eastbound Kingsway Ave @ Burleigh Ave,Evening Rush,19.266666666666666,,19.266666666666666,19.266666666666666,1,0.0
174,Eastbound Kingsway Ave @ Dixon St,Evening Rush,19.266666666666666,,19.266666666666666,19.266666666666666,1,0.0
174,Eastbound Mason Ave @ Oxford St,Evening,23.633333333333333,,23.633333333333333,23.633333333333333,1,0.0
174,Eastbound Mason Ave @ Oxford St,Evening Rush,29.433333333333334,,29.433333333333334,29.433333333333334,1,0.0
174,Eastbound Victoria Dr @ Apel Dr,Evening,23.6,,23.6,23.6,1,0.0
174,Eastbound Victoria Dr @ Apel Dr,Evening Rush,29.483333333333334,,29.483333333333334,29.483333333333334,1,0.0
173,Westbound Oxford Connector @ 1900 Block,Evening Rush,29.566666666666666,,29.566666666666666,29.566666666666666,1,0.0
173,Westbound Kingsway Ave @ Jane St,Evening Rush,24.45,,24.45,24.45,1,0.0
174,Eastbound Victoria Dr @ Burke Mountain St,Evening Rush,29.483333333333334,,29.483333333333334,29.483333333333334,1,0.0
173,Southbound Shaughnessy St @ McAllister Ave,Evening,29.3,,29.3,29.3,1,0.0
173,Northbound Shaughnessy St @ McAllister Ave,Evening,30.1,,30.1,30.1,1,0.0
173,Northbound Shaughnessy St @ McAllister Ave,Evening Rush,21.566666666666666,,21.566666666666666,21.566666666666666,1,0.0
173,Port Coquitlam Station @ Bay 1,Evening,31.916666666666668,,31.916666666666668,31.916666666666668,1,0.0
173,Port Coquitlam Station @ Bay 1,Evening Rush,24.55,,24.55,24.55,1,0.0
173,Port Coquitlam Station @ Bay 2,Evening,30.783333333333335,,30.783333333333335,30.783333333333335,1,0.0
173,Port Coquitlam Station @ Bay 2,Evening Rush,23.65,,23.65,23.65,1,0.0
173,Southbound Cedar Dr @ Lincoln Ave,Evening Rush,32.1,,32.1,32.1,1,0.0
