Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
004,Northbound N Nanaimo St @ Eton St,Eastbound McGill St @ N Penticton St,Evening,-0.787037037037037,0.2990468397185949,9,-100.17372145692485
410,Westbound Cambie Rd @ Jacombs Rd,Westbound Cambie Rd @ 12300 Block,Evening,-0.7875,0.06718548123582128,4,-99.48278985507247
310,Eastbound Hwy 10 @ 112 St,Northbound Scott Rd @ Hwy 10,Evening Rush,-0.7880952380952381,0.8110989846384736,14,-36.609589426076866
104,Southbound Furness St @ Ewen Ave,Southbound Derwent Way @ Belgrave Way,Evening Rush,-0.7880952380952381,0.4735494528020112,14,-27.282105816311176
310,Westbound Hwy 10 @ Hornby Dr,Westbound Hwy 10 @ 88 St,Evening Rush,-0.7888888888888889,0.30641293851417056,9,-71.90031752000158
014,Eastbound University Blvd @ 5100 Block,Eastbound W 10 Ave @ Blanca St,Evening Rush,-0.7902777777777777,0.31265063709421875,12,-46.74549462602209
133,Northbound Canada Way @ Burris St,Westbound Canada Way @ Chiselhampton St,Evening Rush,-0.790909090909091,0.4913905233769232,11,-144.40988997490055
068,Eastbound NW Marine Dr @ East Mall,Southbound Wesbrook Mall @ Iona Dr,Evening Rush,-0.792156862745098,0.28620588252085677,17,-103.18961078316161
640,Southbound River Rd @ Deas Island Rd,Westbound Hwy 17A @ 60 Ave,Evening,-0.7944444444444444,0.26943012562182533,3,-46.658030289010206
609,Northbound 41B St @ 28B Ave,Northbound Arthur Dr @ 34B Ave,Evening Rush,-0.7958333333333334,0.5217301802199878,8,-17.18571963493516
183,Northbound Heritage Mountain Blvd @ Ungless Way,Northbound Heritage Mountain Blvd @ Ravine Dr,Evening Rush,-0.7958333333333334,0.13964692129174427,12,-90.54447732261565
701,Eastbound Dewdney Trunk Rd @ 240 St,Eastbound Dewdney Trunk Rd @ 243 St,Evening,-0.7999999999999999,0.28915585954829115,3,-85.17834336799855
017,Southbound Oak St @ W 49 Ave,Southbound Oak St @ W 54 Ave,Evening,-0.7999999999999999,0.14433756729740646,3,-88.61185983827492
601,Northbound Boundary Bay Rd @ 500 Block,Northbound Boundary Bay Rd @ Ironwood Place,Evening Rush,-0.8,,1,-97.95918367346934
171,Eastbound Lougheed Hwy @ Oxford St,Eastbound Lougheed Hwy @ Coast Meridian Rd,Midday,-0.8,,1,-81.35593220338981
171,Eastbound Lougheed Hwy @ Oxford St,Eastbound Lougheed Hwy @ Coast Meridian Rd,Evening,-0.8,,1,-81.35593220338981
159,Eastbound Golden Dr @ North Bend St,Northbound Shaughnessy St @ Mary Hill Bypass,Midday,-0.8,,1,-21.052631578947377
388,Northbound 168 St @ 92A Ave,Eastbound 96 Ave @ 168 St,Evening,-0.8,,1,-63.15789473684209
364,Westbound 64 Ave @ 200 St,Westbound 64 Ave @ 198 St,Evening,-0.8,,1,-150.00000000000003
171,Eastbound Lougheed Hwy @ Westwood St,Eastbound Lougheed Hwy @ Hastings St,Midday,-0.8,,1,-60.7594936708861
310,Westbound Hwy 10 @ 104 St,Westbound Hwy 10 @ 96 St,Evening,-0.8,,1,-36.9230769230769
186,Northbound Pinetree Way @ Cardinal Court,Northbound Pinetree Way @ Tanager Court,Midday,-0.8,,1,-184.6153846153846
253,Westbound Marine Dr @ Capilano River,Park Royal @ Bay 3,Evening Rush,-0.8,,1,-87.27272727272727
364,Westbound 64 Ave @ Fraser Hwy,Westbound 64 Ave @ 190 St,Evening,-0.8,0.21213203435596417,2,-127.24358974358975
345,Northbound 152 St @ 4400 Block,Northbound 152 St @ 48 Ave,Evening,-0.8,,1,-95.99999999999999
701,Eastbound Lougheed Hwy @ Westwood St,Eastbound Lougheed Hwy @ Hastings St,Evening,-0.8,0.0,2,-42.857142857142854
004,Westbound Powell St @ Clark Dr,Westbound Powell St @ Glen Dr,Midday,-0.8,0.28284271247461906,2,-352.9411764705882
509,Southbound Glover Rd @ Rawlison Cres,Southbound Glover Rd @ Telegraph Trail,Evening Rush,-0.8,,1,-111.62790697674419
N24,Westbound E 29 St @ Somerset St,Westbound E 29 St @ St. Andrews Ave,Midday,-0.8,,1,-192.00000000000006
501,Westbound 96 Ave @ 192 St,Westbound 96 Ave @ 190 St,Evening Rush,-0.8015151515151515,0.5340856436447947,11,-165.59667731023862
009,Westbound University Blvd @ 5100 Block,Westbound University Blvd @ 5300 Block,Evening Rush,-0.8033333333333333,0.10909277963229845,10,-103.20791727641604
501,Southbound 200 St @ 7500 Block,Southbound 200 St @ 72 Ave,Evening,-0.8041666666666667,0.2006355642193816,4,-42.65578413834227
310,Westbound Ladner Trunk Rd @ 55B St,Westbound Ladner Trunk Rd @ 54A St,Evening,-0.8055555555555555,0.0769800358919501,3,-230.15873015873012
R2,Westbound E 3rd St @ Ridgeway Ave,Southbound Lonsdale Ave @ W 3rd St,Midday,-0.8055555555555555,0.37839818337986925,6,-40.2496271429503
050,Southbound Cambie St @ W Hastings St,Southbound Abbott St @ W Pender St,Midday,-0.8055555555555557,0.7024428275140449,3,-182.7936507936508
044,Eastbound W 4th Ave @ 4100 Block,Eastbound W 4th Ave @ Alma St,Evening Rush,-0.8064814814814816,0.20025628097082082,18,-51.14389402088463
019,Westbound Kingsway @ Joyce St,Westbound Kingsway @ McKinnon St,Evening Rush,-0.8070175438596492,0.4178249009133633,19,-216.50904020375015
004,Westbound University Blvd @ Blanca St,Westbound University Blvd @ 5100 Block,Evening Rush,-0.8075757575757575,0.5055999536504262,11,-59.67719185271579
262,Southbound Hwy 99 @ Strachan Point Rd,Southbound Hwy 99 @ Lawrence Way,Evening Rush,-0.8083333333333333,0.2204792759220492,4,-53.91729810736177
310,Westbound Hwy 10 @ Hornby Dr,Westbound Hwy 10 @ 88 St,Midday,-0.8083333333333333,0.2710575994548432,2,-78.23809523809524
106,Westbound Edmonds St @ Kingsway,Westbound Edmonds St @ Salisbury Ave,Evening,-0.8083333333333333,0.15320646925708534,2,-119.32234432234432
152,Northbound Lougheed Hwy @ Westwood St,Westbound Dewdney Trunk Rd @ Lougheed Hwy,Evening Rush,-0.8083333333333333,0.9781643806413907,2,-148.23146576117713
004,Westbound Powell St @ Commercial Dr,Westbound Powell St @ Clark Dr,Evening Rush,-0.8095238095238095,0.27139410808778053,21,-121.34574381322913
363,Westbound 32 Ave @ 160 St,Westbound 32 Ave @ 156A St,Evening Rush,-0.8097222222222222,0.5093796154074018,12,-88.93525917040711
501,Southbound 200 St @ 7500 Block,Southbound 200 St @ 72 Ave,Evening Rush,-0.81,0.7782458908768274,15,-84.08001369837636
R2,Eastbound E 3rd St @ Lonsdale Ave,Eastbound E 3rd St @ Ridgeway Ave,Evening,-0.8111111111111112,0.7073686241065337,3,-37.68220551378446
335,Southbound 152 St @ 7900 Block,Southbound 152 St @ 76 Ave,Evening Rush,-0.8138888888888888,0.293144976855679,24,-68.60689411454787
183,Northbound Heritage Mountain Blvd @ Ungless Way,Northbound Heritage Mountain Blvd @ Ravine Dr,Evening,-0.8166666666666667,,1,-100.0
601,Southbound Hwy 17 @ 56 St,Northbound 52 St @ Hwy 17,Evening,-0.8166666666666667,,1,-71.0144927536232
321,Northbound King George Blvd @ 72 Ave,Northbound King George Blvd @ 74 Ave,Evening,-0.8166666666666667,0.19002923751652298,7,-76.31052420968389
371,Southbound 124 St @ 112A Ave,Eastbound 111A Ave @ 12300 Block,Midday,-0.8166666666666667,,1,-71.01449275362319
112,Westbound 14th Ave @ 15th St,Westbound 14 Ave @ Griffiths Dr,Evening,-0.8166666666666667,0.02357022603955162,2,-62.05128205128206
109,Southbound North Rd @ Delestre Ave,Southbound E Columbia St @ 600 Block,Midday,-0.8166666666666667,,1,-106.52173913043481
210,Westbound McGill St @ N Renfrew St,Westbound Dundas St @ N Garden Dr,Evening,-0.8166666666666668,0.2803767306876787,3,-30.761268343815505
364,Westbound 64 Ave @ 188 St,Westbound 64 Ave @ 186 St,Evening,-0.8166666666666668,0.21794494717703367,3,-136.7052767052767
025,King Edward Station @ Bay 3,Eastbound W King Edward Ave @ Columbia St,Evening Rush,-0.81875,0.3503384319600301,24,-123.12776579981612
R4,Oakridge-41st Ave Station @ Bay 3,Eastbound E 41 Ave @ Main St,Evening Rush,-0.8193798449612403,0.5478303795603958,43,-53.69644449005948
701,Eastbound Lougheed Hwy @ Westwood St,Eastbound Lougheed Hwy @ Hastings St,Evening Rush,-0.8194444444444445,0.6559771018351518,24,-75.61351339627272
133,Northbound Canada Way @ Burris St,Westbound Canada Way @ Chiselhampton St,Midday,-0.825,0.011785113019775868,2,-113.82135306553909
375,Southbound 152 St @ 7900 Block,Southbound 152 St @ 76 Ave,Midday,-0.825,0.011785113019775868,2,-71.23188405797103
156,Burquitlam Station @ Bay 6,Southbound North Rd @ Cottonwood Ave,Evening,-0.825,0.3181980515339465,2,-86.45833333333331
R6,Southbound Scott Rd @ 80 Ave,Southbound Scott Rd @ 75A Ave,Evening Rush,-0.8274193548387097,0.4914368273914837,31,-70.10795530360478
321,Southbound King George Blvd @ 132 St,Southbound King George Blvd @ 108 Ave,Evening Rush,-0.8291666666666666,0.4206201330135022,4,-66.13141169404805
159,Eastbound Lougheed Hwy @ Westwood St,Eastbound Lougheed Hwy @ Hastings St,Evening Rush,-0.8296296296296296,0.8959700584723869,9,-103.13123156436383
338,Westbound 104 Ave @ 154 St,Westbound 104 Ave @ 152 St,Evening Rush,-0.8300000000000001,0.14840718095167996,10,-125.7367649545569
501,Eastbound 104 Ave @ 140 St,Eastbound 104 Ave @ 144 St,Evening Rush,-0.8307692307692307,0.6987371596198517,13,-97.6380182289348
345,Southbound 152 St @ 48 Ave,Southbound 152 St @ 4400 Block,Evening Rush,-0.8316666666666667,0.24170817012706222,10,-105.27567291443111
112,Eastbound 14 Ave @ Griffiths Dr,Eastbound 14 Ave @ 15 St,Evening Rush,-0.8323529411764706,0.4776414344142278,17,-66.78558971186351
004,Westbound Powell St @ Clark Dr,Westbound Powell St @ Glen Dr,Evening,-0.8333333333333334,,1,-156.24999999999997
020,Southbound Commercial Dr @ E 3rd Ave,Southbound Commercial Dr @ E 6th Ave,Evening,-0.8333333333333334,0.135400640077266,4,-84.38557116835803
005,Westbound Robson St @ Burrard St,Westbound Robson St @ Bute St,Evening,-0.8333333333333334,0.0,2,-68.49315068493146
601,Northbound 52 St @ Canoe Pass Way,Northbound 53 St @ 28 Ave,Evening,-0.8333333333333334,,1,-31.05590062111803
230,Southbound Lonsdale Ave @ W Keith Rd,Southbound Lonsdale Ave @ W 5th St,Evening,-0.8333333333333334,,1,-119.04761904761902
230,Northbound Lonsdale Ave @ E 23 St,Northbound Lonsdale Ave @ E 27 St,Evening,-0.8333333333333334,,1,-60.97560975609756
338,Westbound 104 Ave @ Fraserglen Dr,Westbound 104 Ave @ 160 St,Evening Rush,-0.8366666666666667,0.43346151950189177,10,-50.58577935839958
004,Eastbound Powell St @ Clark Dr,Eastbound Powell St @ Commercial Dr,Evening,-0.8375,0.3392042508718365,8,-84.81689180702338
410,Westbound Cambie Rd @ Viking Way,Westbound Cambie Rd @ Jacombs Rd,Evening,-0.8375,0.059899607369021675,4,-80.02159351313239
110,Westbound Gilpin St @ Gatenby Ave,Westbound Deer Lake Parkway @ Garden Grove Dr,Evening Rush,-0.8392857142857143,0.4825859448214319,14,-63.47315651950838
050,Heather Square @ Bay 2,Westbound Lameys Mill Rd @ Sitka Square,Evening Rush,-0.8398148148148148,0.6267234770058929,18,-59.201581026624154
375,Northbound 152 St @ 68 Ave,Northbound 152 St @ 72 Ave,Evening Rush,-0.8402777777777778,0.531695322365089,12,-84.86075593283867
210,Phibbs Exchange @ Bay 4,Northbound Mountain Hwy @ Crown St,Evening Rush,-0.8404761904761904,1.231785485502846,14,-66.65216755310337
007,Westbound Powell St @ Clark Dr,Westbound Powell St @ Glen Dr,Evening Rush,-0.8416666666666666,0.4697734927631868,20,-182.80980564713522
312,Northbound Scott Rd @ 104 Ave,Northbound Scott Rd @ Old Yale Rd,Evening,-0.8416666666666667,0.058925565098878904,2,-134.60170697012802
123,Northbound Canada Way @ Burris St,Westbound Canada Way @ Chiselhampton St,Midday,-0.8416666666666667,0.03535533905932741,2,-121.97674418604649
324,Northbound 132 St @ Comber Way,Northbound 132 St @ 76 Ave,Midday,-0.8416666666666668,0.4596194077712559,2,-246.93181818181813
033,Westbound W 16 Ave @ Pacific Spirit Park,Westbound W 16 Ave @ Wesbrook Mall,Evening Rush,-0.8424242424242425,0.519888247880052,22,-61.09704937648575
222,Brentwood Station @ Bay 1,Westbound Hastings St @ Willingdon Ave-,Evening Rush,-0.8439393939393939,1.1304933221895437,11,-34.99173736315393
010,Eastbound SW Marine Dr @ Oak St,Eastbound SW Marine Dr @ Heather St,Evening,-0.8444444444444444,0.11626916409142417,6,-63.76330311186367
044,Southbound Burrard St @ Burnaby St,Southbound Burrard St @ W 3rd Ave,Evening Rush,-0.8444444444444444,0.6998488120932691,15,-23.219557015121094
004,Eastbound University Blvd @ 5100 Block,Northbound Blanca St @ W 10 Ave,Evening Rush,-0.845,0.5452969516071943,10,-81.65488973474045
310,Westbound Hwy 10 @ 88 St,Southbound 80 St @ 4700 Block,Evening Rush,-0.8454545454545456,0.43525796368302666,11,-39.83382591019446
640,Northbound Scott Rd @ Old Yale Rd,Northbound Scott Rd @ Lien Rd,Evening,-0.8458333333333333,0.053359368645273714,4,-213.59782608695653
310,Westbound Hwy 10 @ 104 St,Westbound Hwy 10 @ 96 St,Evening Rush,-0.8458333333333333,0.3121386800054674,12,-43.37446875008618
375,Northbound 152 St @ 72 Ave,Northbound 152 St @ 76 Ave,Midday,-0.85,0.0,2,-63.750000000000014
310,Eastbound Hwy 10 @ 112 St,Northbound Scott Rd @ Hwy 10,Evening,-0.85,,1,-29.651162790697676
171,Eastbound Lougheed Hwy @ Coast Meridian Rd,Eastbound Lougheed Hwy @ Ottawa St,Evening,-0.85,,1,-89.47368421052632
531,Eastbound 24 Ave @ 176 St,Eastbound 24 Ave @ 180 St,Evening,-0.85,,1,-96.22641509433963
741,Northbound 232 St @ Anderson Creek Dr,Southbound Silver Valley Rd @ 141 Ave,Evening Rush,-0.85,,1,-121.42857142857144
186,Northbound Pinetree Way @ Cardinal Court,Northbound Pinetree Way @ Tanager Court,Evening,-0.85,,1,-169.99999999999994
211,Eastbound E Cordova St @ Princess Ave,Eastbound Powell St @ Commercial Dr,Evening Rush,-0.85,0.9434717212979352,5,-38.10008564671851
314,Westbound 96 Ave @ 126 St,Southbound 124 St @ 96 Ave,Midday,-0.85,,1,-231.81818181818178
100,Westbound Marine Dr @ Sussex Ave,Westbound Marine Dr @ Patterson Ave,Evening,-0.85,,1,-221.73913043478265
172,Eastbound Lougheed Hwy @ Westwood St,Eastbound Lougheed Hwy @ Hastings St,Midday,-0.85,,1,-86.4406779661017
110,Sperling Station @ Bay 3,Eastbound Winston St @ Bainbridge Ave,Midday,-0.85,,1,-52.040816326530624
345,Westbound Fraser Hwy @ 148 St,Westbound Fraser Hwy @ 140 St,Evening,-0.8500000000000001,0.02357022603955154,2,-16.295116772823768
R6,Southbound Scott Rd @ 103A Ave,Southbound Scott Rd @ 96 Ave,Evening Rush,-0.8516666666666667,0.7882804166828391,30,-47.57179264586748
188,Eastbound David Ave @ Pipeline Rd,Eastbound David Ave @ Shaughnessy St,Evening Rush,-0.8525641025641026,0.36986272189615577,13,-84.59002010497153
321,Northbound King George Blvd @ 88 Ave,Northbound King George Blvd @ 91 Ave,Evening,-0.8541666666666666,0.045206756062017926,8,-129.42451402897484
640,Northbound Scott Rd @ Old Yale Rd,Northbound Scott Rd @ Lien Rd,Evening Rush,-0.8566666666666667,0.06767752147929364,10,-225.7567348678602
033,Eastbound W 16 Ave @ Wesbrook Mall,Eastbound W 16 Ave @ Pacific Spirit Park,Evening Rush,-0.8588235294117647,0.4295555538649327,17,-66.14779038535673
403,Capstan Station @ Bay 1,Eastbound Bridgeport Rd @ Sexsmith Rd,Evening,-0.8611111111111112,0.45797460709163856,6,-45.88725088725088
R5,Eastbound E Hastings St @ Main St,Eastbound E Hastings St @ Commercial Dr,Evening Rush,-0.8623931623931623,0.7547579871278629,39,-17.626384991438492
375,Northbound 152 St @ 76 Ave,Northbound 152 St @ 7900 Block,Evening Rush,-0.8629629629629629,0.664672944730557,9,-115.96501377569969
351,South Surrey Park & Ride @ Bay 3,Westbound Hwy 10 @ 96 St,Evening Rush,-0.8630434782608695,1.2283473799795004,23,-10.08557484373062
375,Northbound 152 St @ 40 Ave,Northbound 152 St @ 4400 Block,Evening Rush,-0.8651515151515151,0.4357276510144678,11,-86.59695675675493
345,Westbound Fraser Hwy @ 148 St,Westbound Fraser Hwy @ 140 St,Evening Rush,-0.8666666666666667,0.935325255370202,11,-17.771764894736652
156,Northbound North Rd @ Cameron St,Northbound North Rd @ Foster Ave,Midday,-0.8666666666666667,,1,-118.18181818181812
701,Eastbound Lougheed Hwy @ Ottawa St,Eastbound Lougheed Hwy @ Kennedy Rd,Midday,-0.8666666666666667,0.7306770072260991,2,-36.46844139115501
337,Southbound 160 St @ 108 Ave,Eastbound 104 Ave @ Fraserglen Dr,Evening,-0.8666666666666667,,1,-47.2727272727273
595,Westbound Lougheed Hwy @ 203 St,Southbound Maple Meadows Way @ 200 St,Evening Rush,-0.8666666666666667,,1,-59.77011494252874
601,Northbound Boundary Bay Rd @ Ironwood Place,Westbound 12 Ave @ Morris Cres,Evening Rush,-0.8666666666666667,,1,-86.66666666666669
321,Northbound King George Blvd @ 84 Ave,Northbound King George Blvd @ 8600 Block,Evening,-0.869047619047619,0.054796400453364646,7,-191.19425547996977
129,Southbound Holdom Ave @ Charles St,Southbound Holdom Ave @ Halifax St,Evening,-0.8708333333333333,0.1074752340119617,4,-101.90422322775265
099,Eastbound E Broadway  @ Fraser St,Eastbound E Broadway @ Clark Dr,Evening Rush,-0.8716145833333333,0.6506114319157834,64,-45.65674145962497
501,Northbound 200 St @ 7600 Block,Northbound 200 St @ 7800 Block,Evening,-0.8722222222222222,0.17023948273382844,3,-139.92413466097676
791,Westbound Kingsway Ave @ Mary Hill Bypass,Southbound Broadway St @ Industrial Ave,Evening Rush,-0.8738095238095237,0.6637336273252455,7,-29.84214957552818
375,Southbound 152 St @ 7900 Block,Southbound 152 St @ 76 Ave,Evening Rush,-0.8742424242424243,0.44624131714949156,11,-82.9855864004588
007,Westbound Powell St @ Commercial Dr,Westbound Powell St @ Clark Dr,Evening Rush,-0.874561403508772,0.4585729481750104,19,-143.64675564234625
007,Eastbound Powell St @ Clark Dr,Eastbound Powell St @ Commercial Dr,Evening Rush,-0.8746031746031746,0.3249623502815812,21,-96.00164572668017
210,Northbound N Nanaimo St @ Dundas St,Eastbound McGill St @ N Renfrew St,Evening,-0.875,0.31819805153394637,2,-39.6268656716418
010,Eastbound SW Marine Dr @ Oak St,Eastbound SW Marine Dr @ Heather St,Midday,-0.8777777777777778,0.01924500897298748,3,-78.25311942959003
503,Westbound Fraser Hwy @ 240 St,Westbound Fraser Hwy @ 232 St,Evening Rush,-0.8788888888888889,0.6343809214022387,15,-54.76867310985104
020,Westbound E Hastings St @ Clark Dr,Westbound E Hastings St @ Campbell Ave,Evening Rush,-0.8798611111111111,1.9511979422454468,24,-123.45666829582001
019,Westbound Kingsway @ St. George St,Westbound Kingsway @ E 12 Ave,Evening Rush,-0.881060606060606,0.24268643379205423,22,-74.08530135308241
211,Phibbs Exchange @ Bay 12,Northbound Mountain Hwy @ Crown St,Evening,-0.8833333333333333,0.693020762876393,3,-44.881245107519476
262,Southbound Tidewater Way @ Kelvin Grove Way,Southbound Hwy 99 @ Ocean Point Dr,Evening Rush,-0.8833333333333333,0.39322974153747525,4,-48.897392731927226
171,Westbound Lougheed Hwy @ Shaughnessy St,Westbound Lougheed Hwy @ Hastings St,Evening,-0.8833333333333333,,1,-85.48387096774195
191,Eastbound David Ave @ Pipeline Rd,Eastbound David Ave @ Shaughnessy St,Midday,-0.8833333333333333,,1,-71.62162162162163
014,Westbound E Hastings St @ Windermere St,Westbound E Hastings St @ Renfrew St,Evening,-0.8833333333333333,,1,-92.9824561403509
068,Southbound East Mall @ Eagles Dr,Eastbound Ross Dr @ Birney Ave,Evening,-0.8833333333333333,,1,-58.24175824175825
099,Eastbound E Broadway @ Kingsway,Eastbound E Broadway  @ Fraser St,Evening Rush,-0.8838624338624338,0.6003879290576539,63,-52.2181195858701
531,Eastbound 24 Ave @ 184 St,Eastbound 24 Ave @ 188 St,Evening Rush,-0.8858974358974359,0.2619236312438964,13,-100.41641362831041
531,Westbound 24 Ave @ 176 St,Westbound 24 Ave @ 172 St,Evening Rush,-0.8858974358974359,0.3737228965675015,13,-110.30642459550535
211,Westbound Powell St @ Commercial Dr,Westbound Powell St @ Heatley Ave,Evening Rush,-0.8866666666666667,0.7460927026768553,10,-37.55178929257907
310,Eastbound Hwy 10 @ 96 St,Eastbound Hwy 10 @ 104 St,Evening Rush,-0.8869047619047619,0.4960174112702822,14,-51.0967013025241
R1,Eastbound 104 Ave @ 140 St,Eastbound 104 Ave @ 144 St,Midday,-0.8875,0.49914278369873133,4,-93.36003449014149
007,Westbound Powell St @ Commercial Dr,Westbound Powell St @ Clark Dr,Evening,-0.8875,0.07375510026306527,4,-115.05380553252895
099,Westbound E Broadway @ Clark Dr,Westbound E Broadway @ Fraser St,Evening Rush,-0.8885057471264367,0.5843075148380481,58,-50.91097032196143
