Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
321,Northbound King George Blvd @ 91 Ave,Northbound King George Blvd @ 92 Ave,Evening,-0.5972222222222222,0.2965386740126575,6,-99.12358734281673
159,Southbound Shaughnessy St @ Mary Hill Bypass,Westbound Shuswap Ave @ North Bend St,Evening Rush,-0.5999999999999999,1.6734860488081622,2,-23.290476732278997
388,Westbound 96 Ave @ 188 St,Westbound 96 Ave @ 186 St,Evening,-0.6,,1,-97.2972972972973
010,Southbound Granville St @ W 52 Ave,Southbound Granville St @ W 54 Ave,Evening,-0.6,0.0,2,-133.33333333333337
152,Northbound Mariner Way @ 500 Block,Northbound Mariner Way @ Chilko Dr,Evening,-0.6,,1,-69.2307692307692
010,Southbound Granville St @ W 15 Ave,Southbound Granville St @ Angus Dr,Evening,-0.6,,1,-73.46938775510205
123,Northbound Canada Way @ 14 Ave,Northbound Canada Way @ 16 Ave,Evening,-0.6,,1,-180.0
123,Eastbound Canada Way @ Rugby St,Southbound Canada Way @ Haszard St,Evening,-0.6,,1,-116.1290322580645
016,Northbound Granville St @ W 10 Ave,Northbound Granville St @ W 7th Ave,Evening Rush,-0.6,0.3655285366576884,3,-110.64963643321853
324,Southbound 132 St @ 92 Ave,Southbound 132 St @ Queen Mary Blvd,Evening Rush,-0.6,0.4006938426723769,2,-131.88405797101444
325,Southbound 140 St @ 75 Ave,Southbound 140 St @ 74 Ave,Evening,-0.6,,1,-81.81818181818183
186,Southbound Pinetree Way @ 1300 Block,Southbound Pinetree Way @ Pinewood Ave,Evening,-0.6,,1,-189.47368421052633
010,Southbound Granville St @ Angus Dr,Southbound Granville St @ Balfour Ave,Evening,-0.6,,1,-133.33333333333334
325,Northbound 140 St @ 80 Ave,Northbound 140 St @ Bear Creek Dr,Evening,-0.6,,1,-124.13793103448279
319,Northbound Scott Rd @ 104 Ave,Northbound Scott Rd @ Old Yale Rd,Evening,-0.6,0.04714045207910316,2,-86.13636363636365
325,Northbound 140 St @ 80 Ave,Northbound 140 St @ Bear Creek Dr,Evening Rush,-0.6,0.0,2,-124.13793103448279
010,Southbound Granville St @ W 15 Ave,Southbound Granville St @ Angus Dr,Evening Rush,-0.6,0.0,4,-73.46938775510205
351,Northbound King George Blvd @ 148 St,Northbound King George Blvd @ 34 Ave,Evening,-0.6,0.0,2,-78.26086956521739
119,Westbound Kingsway @ Denbigh Ave,Westbound Kingsway @ Royal Oak Ave,Evening,-0.6,0.0,2,-60.0
008,Main Street-Science World Station @ Bay 1,Southbound Main St @ Switchmen St,Evening Rush,-0.6,0.15898986690282427,3,-67.23519656618866
023,Northbound Expo Blvd @ Quebec St,Westbound Expo Blvd @ Abbott St,Evening,-0.6,0.0,2,-33.9622641509434
003,Northbound Main St @ E 5th Ave,Northbound Main St @ E 2nd Ave,Evening,-0.6,0.0,4,-83.72093023255816
R6,Northbound Scott Rd @ Nordel Way,Northbound Scott Rd @ 92 Ave,Evening,-0.6,0.0,3,-31.304347826086964
008,Northbound Fraser St @ E 60 Ave,Northbound Fraser St @ E 56 Ave,Evening,-0.6,,1,-44.444444444444436
252,Southbound 11 St @ Gordon Ave,Westbound Fulton Ave @ 12 St,Evening Rush,-0.6,,1,-124.13793103448276
749,(Eastbound Dewdney Trunk Rd In 26900-Block Area) (Flag),(Eastbound Dewdney Trunk Rd In Garibaldi St Area) (Flag),Evening,-0.6,,1,-60.00000000000001
015,Northbound Cambie St @ W 37 Ave,Northbound Cambie St @ W 33 Ave,Evening,-0.6,,1,-48.00000000000001
503,Eastbound Fraser Hwy @ 264 St,Eastbound Fraser Hwy @ 268 St,Evening,-0.6,0.016666666666666677,3,-58.09193646316862
147,Eastbound Rumble St @ Hedley Ave,Eastbound Rumble St @ 6800 Block,Evening,-0.6,,1,-133.33333333333331
183,Northbound Heritage Mountain Blvd @ Turner Creek Dr,Northbound Heritage Mountain Blvd @ 1200 Block,Evening,-0.6,,1,-70.58823529411768
017,Eastbound SW Marine Dr @ Heather St,Eastbound SW Marine Dr @ Ash St,Evening,-0.6,0.0,3,-54.54545454545454
609,Southbound 52 St @ Hwy 17,Southbound 52 St @ Springs Blvd,Evening,-0.6,,1,-73.46938775510203
183,Southbound Heritage Mountain Blvd @ Parkside Dr,Southbound Heritage Mountain Blvd @ Ravine Dr,Evening,-0.6,,1,-76.59574468085107
323,Northbound 138 St @ 76 Ave,Westbound 76 Ave @ King George Blvd,Evening,-0.6,,1,-102.85714285714288
321,Northbound King George Blvd @ 40 Ave,Northbound King George Blvd @ 44 Ave,Evening,-0.6,0.0,3,-156.52173913043484
152,Northbound Mariner Way @ Hawser Ave,Eastbound Mariner Way @ Windward Dr,Evening Rush,-0.6,0.0,2,-138.46153846153845
134,Eastbound Parker St @ Holdom Ave,Eastbound Curtis St @ Fell Ave,Evening,-0.6,,1,-69.23076923076921
375,Northbound 152 St @ 64 Ave,Northbound 152 St @ 66A Ave,Evening,-0.6,,1,-59.99999999999998
363,Eastbound 32 Ave  @ Croydon Dr,Eastbound 32 Ave @ 156A St,Evening,-0.6,,1,-78.26086956521742
004,Westbound Powell St @ Glen Dr,Westbound Powell St @ Hawks Ave,Evening Rush,-0.6,0.7535103036971544,3,-95.39054966248794
136,Northbound Arden Ave @ Meadowood Dr,Westbound Greystone Dr @ Pinehurst Dr,Evening,-0.6,,1,-62.0689655172414
640,Eastbound River Rd @ 6400 Block,Eastbound River Rd @ 68 St,Evening Rush,-0.6,0.05270462766947299,4,-86.80274688237276
002,Southbound Macdonald St @ W 21 Ave,Southbound Macdonald St @ Alamein Ave,Evening Rush,-0.6,0.0,2,-78.26086956521736
640,Eastbound River Rd @ 6400 Block,Eastbound River Rd @ 68 St,Evening,-0.6,,1,-80.0
232,Westbound W Queens Rd @ Lonsdale Ave,Westbound W Queens Rd @ Chesterfield Ave,Evening Rush,-0.6000000000000001,0.0707106781186547,2,-98.60294117647057
016,Westbound W 12th Ave @ Pine St,Westbound W 12th Ave @ Cypress St,Evening Rush,-0.6055555555555555,0.07876359377087672,3,-75.71578670869452
502,Eastbound Fraser Hwy @ 148 St,Eastbound Fraser Hwy @ 150 St,Evening Rush,-0.6055555555555555,0.00962250448649381,3,-83.22762508809019
640,Eastbound River Rd @ Delwood Dr,Eastbound River Rd @ Brooke Rd,Evening,-0.6055555555555556,0.03849001794597503,3,-65.63852813852812
017,Northbound Oak St @ Park Dr,Northbound Oak St @ W 59 Ave,Evening Rush,-0.6055555555555556,0.15396007178390017,3,-102.9220779220779
009,Westbound W Broadway @ Blenheim St,Westbound W Broadway @ Collingwood St,Evening,-0.6055555555555556,0.07698003589195007,3,-93.85964912280701
014,Eastbound E Hastings St @ Princess Ave,Eastbound E Hastings St @ Hawks Ave,Evening,-0.6066666666666667,0.0223606797749979,5,-63.41197822141561
019,Westbound E Pender St @ Main St,Westbound W Pender St @ Carrall St,Evening,-0.6066666666666667,0.1465340309355551,5,-45.59858304888765
210,Eastbound E Cordova St @ Princess Ave,Eastbound Powell St @ Commercial Dr,Evening Rush,-0.6083333333333333,0.6010407640085653,2,-20.26053639846743
005,Westbound Robson St @ Broughton St,Westbound Robson St @ Cardero St,Evening Rush,-0.6083333333333333,0.18880717186629364,4,-79.80766919100854
084,Eastbound Great Northern Way @ Carolina St,Eastbound Great Northern Way @ Foley St,Evening,-0.6083333333333334,0.011785113019775868,2,-109.00178253119432
502,Eastbound Fraser Hwy @ 148 St,Eastbound Fraser Hwy @ 150 St,Evening,-0.6083333333333334,0.03535533905932737,2,-81.11111111111109
160,Eastbound Guildford Way @ Lansdowne Dr,Eastbound Guildford Way @ Johnson St,Evening Rush,-0.6083333333333334,0.08443713418650367,4,-43.56214082992353
414,Eastbound Westminster Hwy @ 6300 Block,Eastbound Westminster Hwy @ Elmbridge Way,Evening Rush,-0.6083333333333334,0.01178511301977579,2,-138.07142857142856
002,Southbound Macdonald St @ W Broadway,Southbound Macdonald St @ W 11 Ave,Evening,-0.6083333333333334,0.2710575994548432,2,-123.08120133481646
031,Eastbound Imperial St @ Boundary Rd,Eastbound Imperial St @ Mandy Ave,Evening Rush,-0.6083333333333334,0.03535533905932737,2,-116.36363636363636
112,Westbound Columbia St @ Royal Ave,Northbound 12 St @ Queens Ave,Evening Rush,-0.6083333333333334,0.2397915761656359,4,-91.86528635299126
R5,Westbound E Hastings St @ Commercial Dr,Westbound E Hastings St @ Main St,Evening Rush,-0.61,0.540909727527,5,-9.37577105266676
004,Westbound W 4th Ave @ Balsam St,Westbound W 4th Ave @ Trafalgar St,Evening Rush,-0.6111111111111112,0.04811252243246875,3,-77.42316784869976
022,Northbound Clark Dr @ E 6th Ave,Northbound Clark Dr @ E 3rd Ave,Evening,-0.6111111111111112,0.009622504486493752,3,-72.86274509803918
180,Westbound St. Johns St @ Barnet Hwy,Westbound Cecile Dr @ Highview Place,Evening Rush,-0.6111111111111112,0.14174834246858967,3,-67.63278388278388
008,Northbound Main St @ E 2nd Ave,Northbound Main St @ Industrial Ave,Evening Rush,-0.6111111111111112,0.1272937693043289,3,-88.78306878306881
321,Northbound King George Blvd @ 81 Ave,Northbound King George Blvd @ 8200 Block,Evening Rush,-0.6138888888888889,0.03402069087198858,6,-114.75745356793739
502,Eastbound Fraser Hwy @ 64 Ave,Eastbound Fraser Hwy @ 194 St,Evening,-0.6166666666666666,0.202072594216369,5,-85.55555555555557
152,Northbound Mariner Way @ Hawser Ave,Eastbound Mariner Way @ Windward Dr,Evening,-0.6166666666666667,0.0,2,-148.0
314,Southbound Scott Rd @ 90 Ave,Southbound Scott Rd @ Nordel Way,Evening Rush,-0.6166666666666667,,1,-50.68493150684932
101,Westbound 6th Ave @ 18 St,Westbound Marine Way @ 20 St,Evening Rush,-0.6166666666666667,,1,-48.05194805194806
249,Northbound Bewicke Ave @ W Keith Rd,Northbound Bewicke Ave @ W 16 St,Evening,-0.6166666666666667,,1,-84.0909090909091
033,Westbound W 16 Ave @ Blanca St,Westbound W 16 Ave @ Pacific Spirit Park,Evening Rush,-0.6166666666666667,0.0,4,-86.04651162790694
326,Northbound 140 St @ 94A Ave,Westbound 96 Ave @ 140 St,Evening Rush,-0.6166666666666667,,1,-168.18181818181816
407,Southbound Garden City Rd @ Cambie Rd,Southbound Garden City Rd @ Odlin Rd,Evening Rush,-0.6166666666666667,,1,-154.16666666666666
407,Eastbound Bridgeport Rd @ Great Canadian Way,Eastbound Bridgeport Rd @ Gage Rd,Evening,-0.6166666666666667,0.0,2,-148.0
016,Northbound Renfrew St @ E 21 Ave,Northbound Renfrew St @ E 17 Ave,Evening,-0.6166666666666667,,1,-100.0
236,Southbound Capilano Rd @ Ridgewood Dr,Southbound Capilano Rd @ Paisley Rd,Evening,-0.6166666666666667,0.0707106781186547,2,-75.66666666666666
015,Northbound Cambie St @ W 64 Ave,Northbound Cambie St @ W 61 Ave,Evening Rush,-0.6166666666666667,0.0,3,-94.87179487179486
503,Eastbound Fraser Hwy @ 164 St,Eastbound Fraser Hwy @ 168 St,Evening,-0.6166666666666667,0.02357022603955162,2,-29.960629921259844
335,Westbound 84 Ave @ 156 St,Westbound 84 Ave @ 154 St,Evening,-0.6166666666666667,0.01666666666666662,3,-86.72942045035067
R5,Westbound Hastings St @ Holdom Ave,Westbound Hastings St @ Hythe Ave,Evening,-0.6166666666666667,0.07264831572567786,3,-43.69281045751634
028,Eastbound Lougheed Hwy @ Boundary Rd,Gilmore Station @ Bay 3,Evening,-0.6166666666666667,0.565685424949238,2,-28.37584396099024
320,Eastbound Fraser Hwy @ 84 Ave,Eastbound Fraser Hwy @ 164 St,Evening Rush,-0.6166666666666667,0.25927248643506745,2,-74.24242424242425
004,Eastbound University Blvd @ 5100 Block,Northbound Blanca St @ W 10 Ave,Evening,-0.6166666666666667,,1,-31.092436974789933
323,Northbound 138 St @ 74 Ave,Northbound 138 St @ 76 Ave,Evening Rush,-0.6166666666666667,0.12247448713915891,4,-87.45842572062087
172,Southbound Shaughnessy St @ Fraser Ave,Westbound Lougheed Hwy @ Hastings St,Evening,-0.6166666666666667,,1,-45.12195121951221
403,Northbound No. 3 Rd @ Yaohan Access Rd,Capstan Station @ Bay 1,Evening,-0.6166666666666667,0.0,3,-62.71186440677966
404,Eastbound Steveston Hwy @ Hwy 99,Eastbound Steveston Hwy @ Sidaway Rd,Evening Rush,-0.6166666666666667,0.0,2,-194.73684210526315
329,Eastbound 96 Ave @ 132 St,Eastbound 96 Ave @ 134 St,Evening,-0.6166666666666667,,1,-72.54901960784315
155,Eastbound 6th Ave @ 18 St,Eastbound 6th Ave @ 16 St,Evening Rush,-0.6166666666666667,,1,-115.62500000000003
744,Eastbound 124 Ave @ Davison St,Eastbound 124 Ave @ Gray St,Evening,-0.6166666666666667,,1,-115.62499999999997
191,Westbound David Ave @ Coast Meridian Rd,Westbound David Ave @ Oxford St,Evening Rush,-0.6166666666666667,0.02357022603955162,2,-67.32804232804233
388,Westbound 96 Ave @ 195 St,Westbound 96 Ave @ 192 St,Evening,-0.6166666666666667,,1,-44.57831325301202
152,Northbound Mariner Way @ Lighthouse Court,Northbound Mariner Way @ 2900 Block,Evening,-0.6166666666666667,,1,-137.03703703703704
006,Eastbound Davie St @ Bute St,Eastbound Davie St @ Thurlow St,Evening,-0.6166666666666667,,1,-55.223880597014904
152,Southbound Hickey Dr @ Tolmie Ave,Eastbound Hickey Dr @ Bognor St,Evening Rush,-0.6166666666666667,0.07071067811865478,2,-74.62866318747493
010,Southbound Granville St @ Angus Dr,Southbound Granville St @ Balfour Ave,Evening Rush,-0.6166666666666667,0.0,3,-142.30769230769232
186,Southbound Pinetree Way @ 1300 Block,Southbound Pinetree Way @ Pinewood Ave,Evening Rush,-0.6166666666666667,,1,-205.55555555555554
016,Northbound West Blvd @ W 37 Ave,Northbound Arbutus St @ Quilchena Cres,Evening,-0.6166666666666667,0.0,3,-90.24390243902438
008,Southbound Main St @ E 2nd Ave,Southbound Main St @ E 5th Ave,Evening Rush,-0.6166666666666667,0.023570226039551553,4,-63.86494252873564
323,Eastbound 76 Ave @ King George Blvd,Southbound 138 St @ 75A Ave,Evening,-0.6208333333333333,0.10217541198749726,4,-92.5410412757974
020,Southbound Commercial Dr @ Graveley St,Southbound Commercial Dr @ E 3rd Ave,Evening Rush,-0.6208333333333333,0.22907826577799095,4,-96.23374168179066
015,Southbound Cambie St @ W 29 Ave,Southbound Cambie St @ W 31 Ave,Evening Rush,-0.6208333333333333,0.125,4,-86.60714285714286
019,Westbound Kingsway @ Inman Ave,Westbound Kingsway @ Smith Ave,Evening Rush,-0.6222222222222222,0.00962250448649373,3,-114.3308080808081
017,Southbound Oak St @ W 43 Ave,Southbound Oak St @ W 46 Ave,Evening,-0.6222222222222222,0.06735753140545626,3,-157.01754385964912
364,Eastbound 64 Ave @ 128 St,Eastbound 64 Ave @ 130 St,Evening Rush,-0.6222222222222222,0.3137290645221222,3,-188.87070376432078
501,Northbound 203 St @ Fraser Hwy,Eastbound Logan Ave @ 203A St,Evening,-0.6222222222222222,0.00962250448649373,3,-56.86091686091686
049,Westbound SW Marine Dr @ Camosun St,Westbound SW Marine Dr @ Kullahun Dr,Evening Rush,-0.6230769230769231,0.24650693603967722,13,-100.27210233205709
363,Northbound 152 St @ 3000 Block,Eastbound 32 Ave @ 152 St,Evening Rush,-0.625,0.6481812160876685,2,-223.80952380952382
146,Northbound Patterson Ave @ Rumble St,Northbound Patterson Ave @ Victory St,Evening Rush,-0.625,0.10606601717798207,2,-148.68035190615834
345,Southbound 152 St @ 24 Ave,Southbound 152 St @ 22 Ave,Evening,-0.625,0.24748737341529164,2,-224.3212669683258
019,Westbound Kingsway @ Inman Ave,Westbound Kingsway @ Smith Ave,Evening,-0.625,0.01178511301977575,2,-115.43560606060609
501,Southbound 200 St @ 84 Ave,Southbound 200 St @ 82 Ave,Evening Rush,-0.625,0.058925565098878904,2,-74.68553459119497
701,Eastbound Lougheed Hwy @ Westwood St,Eastbound Lougheed Hwy @ Hastings St,Evening Rush,-0.625,0.7667270507621146,4,-46.93397073736847
320,Eastbound 60 Ave @ 189A St,Eastbound 60 Ave @ 192 St,Evening,-0.6277777777777778,0.04194352464039301,3,-57.36701109835437
008,Northbound Main St @ E 2nd Ave,Northbound Main St @ Industrial Ave,Evening,-0.6277777777777778,0.00962250448649373,3,-88.99963086009599
403,Eastbound Steveston Hwy @ Hwy 99,Eastbound Steveston Hwy @ Sidaway Rd,Evening Rush,-0.6277777777777778,0.03849001794597503,3,-201.65692007797273
373,Northbound McBride Dr @ King Rd,Eastbound 116A Ave @ 14500 Block,Evening Rush,-0.6277777777777778,0.00962250448649373,3,-50.00584795321637
009,Westbound W Broadway @ Yew St,Westbound W Broadway @ Balsam St,Evening,-0.6277777777777778,0.09765775461803851,3,-72.8696510050561
401,Southbound No. 1 Rd @ 10200 Block,Southbound No. 1 Rd @ Springfield Dr,Evening Rush,-0.6291666666666667,0.008333333333333304,4,-219.0359477124183
049,Westbound SW Marine Dr @ Camosun St,Westbound SW Marine Dr @ Kullahun Dr,Evening,-0.6291666666666667,0.038575837490522936,8,-71.19164247701984
501,Southbound 200 St @ 7500 Block,Southbound 200 St @ 72 Ave,Evening,-0.6333333333333333,0.0,2,-29.00763358778625
232,Eastbound E Keith Rd @ Cloverley St,Southbound Brooksbank Ave @ E Keith Rd,Evening,-0.6333333333333333,0.0,2,-73.07692307692308
405,Eastbound Alderbridge Way @ May Dr,Northbound No. 4 Rd @ Alexandra Rd,Evening,-0.6333333333333333,,1,-92.68292682926827
388,Eastbound 91A Ave @ 20100 Block,Southbound 202 St @ 8900 Block,Evening Rush,-0.6333333333333333,,1,-48.71794871794872
044,Westbound W 4th Ave @ Macdonald St,Westbound W 4th Ave @ Alma St,Evening,-0.6333333333333333,,1,-19.095477386934668
619,Northbound Boundary Bay Rd @ 3rd Ave,Northbound Boundary Bay Rd @ 500 Block,Evening Rush,-0.6333333333333333,,1,-118.75000000000003
342,Westbound Hwy 10 @ 175 St,Westbound Hwy 10 @ 168 St,Evening,-0.6333333333333333,,1,-29.230769230769244
531,Westbound 24 Ave @ 180 St,Westbound 24 Ave @ 176 St,Evening,-0.6333333333333333,0.04714045207910316,2,-42.92645556690499
405,Northbound No. 5 Rd @ Blundell Rd,Northbound No. 5 Rd @ 7300 Block,Evening Rush,-0.6333333333333333,0.09428090415820632,2,-147.22222222222223
502,Westbound Fraser Hwy @ 152 St,Westbound Fraser Hwy @ 148 St,Evening,-0.6333333333333333,0.0,2,-25.850340136054424
159,Eastbound Golden Dr @ North Bend St,Westbound United Blvd @ Burbidge St,Evening,-0.6333333333333333,,1,-35.849056603773604
002,Northbound Macdonald St @ Oliver Cres,Northbound Macdonald St @ W 22 Ave,Evening,-0.6333333333333333,,1,-74.50980392156862
341,Southbound 144 St @ 8100 Block,Southbound 144 St @ 78A Ave,Evening Rush,-0.6333333333333333,0.25927248643506745,2,-131.43115942028987
023,Yaletown-Roundhouse Station @ Bay 4,Eastbound Pacific Blvd @ Marinaside Cres,Evening,-0.6333333333333333,,1,-39.58333333333335
364,Southbound Scott Rd @ 70 Ave,Southbound Scott Rd @ Wade Rd,Evening,-0.6333333333333333,,1,-49.999999999999964
019,Eastbound Kingsway @ Fraser St,Eastbound Kingsway @ St. Catherines St,Evening,-0.6333333333333333,0.0,3,-70.37037037037037
341,Northbound 144 St @ 72 Ave,Northbound 144 St @ 74A Ave,Evening Rush,-0.6333333333333333,0.0,2,-67.85714285714283
033,Westbound W 16 Ave @ Oak St,Westbound W 15 Ave @ Birch St,Evening,-0.6333333333333333,0.02357022603955154,2,-48.74239684366265
R5,Westbound Hastings St @ Duthie Ave,Westbound Hastings St @ Kensington Ave,Evening Rush,-0.6333333333333333,0.2947063824416632,4,-21.23781791013718
025,Southbound Willingdon Ave @ Goard Way,Southbound Willingdon Ave @ Sanderson Way,Evening,-0.6333333333333333,,1,-75.99999999999999
009,Eastbound University Blvd @ 5100 Block,Eastbound W 10 Ave @ Blanca St,Evening Rush,-0.6333333333333333,0.2592724864350674,2,-34.535127296164994
745,Westbound Kanaka Way @ 238 St,Westbound Kanaka Way @ Creekside St,Evening Rush,-0.6333333333333333,,1,-380.0
129,Eastbound Moscrop St @ Smith Ave,Southbound Patterson Ave @ Moscrop St,Evening,-0.6333333333333333,,1,-62.29508196721309
189,Northbound Pipeline Rd @ Windsor Gate,Northbound Pipeline Rd @ Glen Dr,Evening Rush,-0.6333333333333333,,1,-100.0
010,Southbound Granville St @ W 41 Ave,Southbound Granville St @ W 45 Ave,Evening,-0.6333333333333333,0.0,2,-108.57142857142861
019,Westbound Kingsway @ McKinnon St,Westbound Kingsway @ Spencer St,Evening,-0.6333333333333333,0.0,2,-131.03448275862067
301,Eastbound Hwy 91 Offramp @ Westminster Hwy,Southbound Hwy 91 Offramp @ Cliveden Ave,Evening,-0.6333333333333333,0.02357022603955154,2,-23.7548341732099
019,Southbound Main St @ Keefer St,Southbound Main St @ National Ave,Evening Rush,-0.6333333333333333,0.7364831345030294,4,-51.69453811729653
314,Westbound 96 Ave @ 126 St,Southbound 124 St @ 96 Ave,Evening Rush,-0.6333333333333333,,1,-94.99999999999999
104,Southbound Derwent Way @ Belgrave Way,Westbound Belgrave Way @ Caldew St,Evening Rush,-0.6333333333333333,0.21213203435596428,2,-119.25925925925925
105,Westbound Ovens Ave @ Colborne St,Westbound 8th Ave @ 2nd St,Evening Rush,-0.6333333333333333,0.14142135623730948,2,-49.60317460317458
