Route,Stop Name,Avg Delay (min),Std Delay,Min Delay,Max Delay,Sample Count,Most Common Hour
619,Eastbound 12 Ave @ 56 St,0.4583333333333335,4.818358026763274,-6.3,4.266666666666667,4,10.0
619,Eastbound 12 Ave @ Jackson Way,0.15833333333333366,4.835468876878359,-6.633333333333333,4.0,4,10.0
619,Eastbound 12 Ave @ Morris Cres,0.029166666666666785,4.835370739166252,-6.766666666666667,3.8666666666666667,4,10.0
619,Eastbound 3rd Ave @ 6500 Block,-1.6958333333333333,5.015039880200355,-8.916666666666666,2.216666666666667,4,10.0
619,Eastbound 3rd Ave @ Boundary Bay Rd,-1.7041666666666668,5.005448420360446,-8.9,2.25,4,10.0
619,Northbound 56 St @ 12 Ave,0.049999999999999996,0.7096556285347922,-0.55,0.8333333333333334,3,10.0
619,Northbound 56 St @ 16 Ave,0.27777777777777785,1.0605728710535711,-0.4,1.5,3,10.0
619,Northbound 56 St @ View Cres North,0.13888888888888887,1.1150900976718994,-0.7166666666666667,1.4,3,10.0
619,Northbound 56 St @ View Cres South,0.0277777777777778,0.7004628099679155,-0.5666666666666667,0.8,3,10.0
619,Northbound 66A St @ 3rd Ave,1.875,1.0488750587600455,1.1333333333333333,2.6166666666666667,2,10.0
619,Northbound Boundary Bay Rd @ 3rd Ave,1.8166666666666664,0.7371114795831993,1.25,2.65,3,10.0
619,Northbound Boundary Bay Rd @ 500 Block,1.25,0.6584915421712804,0.7666666666666667,2.0,3,10.0
619,Northbound Boundary Bay Rd @ Ironwood Place,0.6944444444444445,0.6519912519294968,0.2,1.4333333333333333,3,10.0
619,South Delta Exchange @ Bay 1,0.6166666666666666,0.88928810479694,-0.16666666666666666,1.5833333333333333,3,10.0
619,South Delta Exchange @ Bay 2,2.3000000000000003,2.27894956309066,0.75,4.916666666666667,3,10.0
619,Southbound 56 St @ 14B Ave,0.004166666666666652,4.780135884477979,-6.6,4.566666666666666,4,10.0
619,Southbound 56 St @ 16 Ave,0.33333333333333326,4.784310778955484,-6.366666666666667,4.8,4,10.0
619,Southbound 56 St @ View Cres,-0.2041666666666666,4.6580550503243145,-6.716666666666667,4.033333333333333,4,10.0
619,Southbound 67 St @ 3rd Ave,-1.7458333333333331,5.0429337250806245,-8.983333333333333,2.183333333333333,4,10.0
619,Southbound Boundary Bay Rd @ 400 Block,-1.4625000000000001,5.010274166372757,-8.583333333333334,2.6166666666666667,4,10.0
619,Southbound Boundary Bay Rd @ Ironwood Place,-0.55,5.054883960275632,-7.683333333333334,3.683333333333333,4,10.0
619,Westbound 12 Ave @ Hunter Rd,-0.24444444444444444,0.7276929551926671,-0.7833333333333333,0.5833333333333334,3,10.0
619,Westbound 12 Ave @ Jackson Way,-0.011111111111111146,0.6447078005950821,-0.38333333333333336,0.7333333333333333,3,10.0
619,Westbound 12 Ave @ Morris Cres,0.15,0.6353039517515305,-0.23333333333333334,0.8833333333333333,3,10.0
619,Westbound 3rd Ave @ 6500 Block,1.4388888888888889,1.0909136503832888,0.5333333333333333,2.65,3,10.0
620,Bridgeport Station @ Bay 12,0.06666666666666667,,0.06666666666666667,0.06666666666666667,1,6.0
620,Ladner Exchange @ Bay 1,0.4041666666666667,0.20063556421938172,0.21666666666666667,0.6833333333333333,4,10.0
620,Ladner Exchange @ Bay 2,0.7666666666666666,0.5441609239104835,0.08333333333333333,1.3666666666666667,6,9.0
620,Northbound Hwy 17 @ 52 St,-1.9897435897435898,4.8950775466824,-17.833333333333332,1.05,13,10.0
620,Northbound Hwy 17 @ Tsawwassen Dr,-1.96025641025641,5.012292936803523,-18.216666666666665,0.9666666666666667,13,10.0
620,Northbound Hwy 99 Offramp @ Steveston Hwy,1.5185185185185184,1.6883474095424325,0.016666666666666666,5.5,9,10.0
620,Southbound Hwy 17 @ 52 St,-0.2754901960784314,1.3995053397820356,-1.5833333333333333,3.7666666666666666,17,10.0
620,Southbound Hwy 17 @ Tsawwassen Dr,-0.45092592592592584,1.5272842340066144,-2.3666666666666667,4.116666666666667,18,10.0
620,Southbound Hwy 99 Onramp @ Steveston Hwy,1.2666666666666666,1.2554125242567107,0.016666666666666666,3.933333333333333,12,9.0
640,Eastbound 103A Ave @ Grace Rd,-1.8734848484848485,2.4012488984372844,-10.75,1.3166666666666667,22,9.0
640,Eastbound Grace Rd @ 10200 Block,-1.987878787878788,2.388642559198273,-10.816666666666666,1.3166666666666667,22,9.0
640,Eastbound Grace Rd @ 117 St,-1.7893939393939393,2.362630951296671,-10.583333333333334,1.3666666666666667,22,9.0
640,Eastbound Progress Way @ 72 St,-1.65,2.2423078389116076,-7.833333333333333,0.16666666666666666,11,9.0
640,Eastbound Progress Way @ Brown St,-1.5878787878787881,2.2827382546831645,-7.75,0.3,11,9.0
640,Eastbound Progress Way @ Honeyman St,-1.603030303030303,2.2773744407616294,-7.733333333333333,0.2833333333333333,11,9.0
640,Eastbound River Rd @ 11000 Block,-0.7651515151515151,2.2339960464912054,-9.483333333333333,1.7,22,9.0
640,Eastbound River Rd @ 6400 Block,-0.6149122807017544,1.9098501552044949,-7.116666666666667,1.8833333333333333,19,9.0
640,Eastbound River Rd @ 68 St,-1.0017543859649123,1.989043249261664,-7.75,1.5166666666666666,19,9.0
640,Eastbound River Rd @ 72 St,-0.16666666666666669,0.889265793108928,-1.2833333333333332,1.2833333333333332,8,8.0
640,Eastbound River Rd @ 8800 Block,-0.8516666666666668,2.0395139026406093,-7.616666666666667,2.05,20,9.0
640,Eastbound River Rd @ 92A Ave,-0.8075757575757575,2.2186721282122814,-9.516666666666667,1.6666666666666667,22,9.0
640,Eastbound River Rd @ 9300 Block,-1.203968253968254,2.09394566921123,-8.15,1.7166666666666668,21,8.0
640,Eastbound River Rd @ 9500 Block,-1.2452380952380953,2.105199534335185,-8.25,1.65,21,8.0
640,Eastbound River Rd @ Alexander Rd,-0.5175,2.1327539989138553,-7.283333333333333,3.7,20,9.0
640,Eastbound River Rd @ Berg Rd,-0.32708333333333334,0.8364673211579035,-1.3833333333333333,0.9833333333333333,8,8.0
640,Eastbound River Rd @ Brooke Rd,-0.7916666666666667,2.157132564185822,-9.366666666666667,1.45,22,8.0
640,Eastbound River Rd @ Centre St,-0.9841666666666665,2.701924130290848,-8.933333333333334,4.45,20,8.0
640,Eastbound River Rd @ Delwood Dr,-0.5492424242424242,2.364203263407584,-9.2,4.266666666666667,22,8.0
640,Eastbound River Rd @ East Mill Access Rd,-1.0793650793650793,2.662438860862478,-8.866666666666667,4.616666666666667,21,8.0
640,Eastbound River Rd @ Huston Rd,0.21041666666666667,1.7469914615322728,-1.5166666666666666,3.85,8,8.0
640,Eastbound River Rd @ Knudson Rd,-1.1378787878787877,2.2268335992587946,-9.883333333333333,1.6333333333333333,22,8.0
640,Eastbound River Rd @ Millar Rd,-1.4909090909090907,2.3170162307511384,-10.25,1.4666666666666668,22,8.0
640,Eastbound River Rd @ Regal Dr,-1.3522727272727273,2.2443008094139527,-10.1,1.5,22,8.0
640,Eastbound River Rd @ Russell Dr,-0.9121212121212121,2.2176312605770168,-9.666666666666666,1.5166666666666666,22,9.0
640,Eastbound River Rd @ Webster Rd,-0.38416666666666666,2.0803977563344476,-7.1,3.65,20,8.0
640,Eastbound River Way @ 80 St,-0.6319444444444445,2.1956621413726745,-6.983333333333333,1.3333333333333333,12,8.0
640,Eastbound Vantage Way @ 76 St,-1.3333333333333335,2.3803983482384408,-7.45,0.7333333333333333,10,9.0
640,Eastbound Vantage Way @ 7800 Block,-1.0606060606060606,2.276989639454211,-7.383333333333333,1.0166666666666666,11,9.0
640,Eastbound Vantage Way @ Vantage Place,-1.0636363636363635,2.279057044064718,-7.366666666666667,1.0833333333333333,11,9.0
640,Northbound 62B St @ 60 Ave,0.46491228070175433,1.6599670413287113,-5.466666666666667,2.6166666666666667,19,9.0
640,Northbound 72 St @ Vantage Way,1.0987179487179488,3.5795746536222293,-9.35,5.783333333333333,13,8.0
640,Northbound 76 St @ Progress Way,-1.3424242424242423,2.3356936114278017,-7.6,0.6166666666666667,11,9.0
640,Northbound 82 St @ River Way,-0.6055555555555556,2.27711865309416,-7.016666666666667,2.1666666666666665,12,8.0
640,Northbound Harvest Dr @ Ladner Trunk Rd,-1.8037037037037038,4.589290444378226,-12.75,2.466666666666667,18,8.0
640,Northbound Hwy 17A @ Hwy 10,1.3710526315789473,1.5050310905412474,-4.216666666666667,3.1666666666666665,19,9.0
640,Northbound Nordel Way @ Nordel Court,-1.1785714285714286,2.576626470455888,-8.6,4.566666666666666,21,8.0
640,Northbound Nordel Way @ Swenson Way,-1.1865079365079363,2.6004519855403077,-8.666666666666666,4.566666666666666,21,8.0
640,Northbound River Rd @ Deas Island Rd,-0.243859649122807,1.8108913510699964,-6.55,2.05,19,9.0
640,Northbound Scott Rd @ 103A Ave,-0.9971014492753624,2.445938976985979,-9.85,2.3666666666666667,23,8.0
640,Northbound Scott Rd @ 104 Ave,-1.0840579710144929,2.505476215651164,-10.016666666666667,2.8833333333333333,23,8.0
640,Northbound Scott Rd @ Lien Rd,-1.6927083333333333,2.872358488600794,-10.666666666666666,2.25,16,10.0
640,Northbound Scott Rd @ Old Yale Rd,-1.51231884057971,2.5042853039577575,-10.433333333333334,2.466666666666667,23,8.0
640,Scott Road Station @ Bay 7,0.55,0.41211802901750105,-0.1,1.3166666666666667,8,10.0
640,Southbound 72 St @ River Rd,-1.9636363636363638,2.2567284356615067,-8.05,0.45,11,9.0
640,Southbound 76 St @ Vantage Way,-0.29305555555555557,3.3721861321351034,-10.25,3.033333333333333,12,8.0
640,Southbound 80 St @ River Way,-0.8916666666666667,3.330350938525454,-10.933333333333334,2.55,12,8.0
640,Southbound Harvest Dr @ Ladner Trunk Rd,-1.0015151515151515,3.1416847041329246,-11.55,5.016666666666667,22,8.0
640,Southbound Nordel Way @ River Rd,-0.10000000000000002,2.9392774370330965,-10.166666666666666,4.3,19,8.0
640,Southbound Nordel Way @ River Way,0.2075000000000001,2.8195613434700517,-9.983333333333333,4.3,20,9.0
640,Southbound Nordel Way @ Swenson Way,-0.09916666666666671,2.8472643842264116,-10.183333333333334,4.133333333333333,20,8.0
640,Southbound River Rd @ Deas Island Rd,0.4924242424242424,3.48621520975061,-10.183333333333334,8.4,22,8.0
640,Southbound Scott Rd @ Old Yale Rd,0.6862745098039216,2.910101153824416,-8.916666666666666,6.583333333333333,17,10.0
640,Southbound Scott Rd @ Tannery Rd,1.0842592592592593,2.894639355900181,-8.5,6.633333333333333,18,10.0
640,Westbound 103A Ave @ Scott Rd,0.9342592592592592,2.8879028294525773,-8.466666666666667,6.716666666666667,18,10.0
640,Westbound Grace Rd @ 10200 Block,1.1444444444444446,2.713395721207889,-8.233333333333333,5.433333333333334,18,10.0
640,Westbound Grace Rd @ 103A Ave,1.200925925925926,2.7000512717367537,-8.116666666666667,5.566666666666666,18,10.0
640,Westbound Grace Rd @ 117 St,0.7735294117647058,2.6580528772090326,-8.366666666666667,5.233333333333333,17,10.0
640,Westbound Hwy 17A @ 60 Ave,-0.36287878787878786,3.5621835488084606,-11.133333333333333,7.9,22,8.0
640,Westbound Ladner Trunk Rd @ Hwy 17A,-1.1272727272727272,3.167612830472033,-11.9,4.733333333333333,22,8.0
640,Westbound Progress Way @ 76 St,-0.011111111111111072,3.3755458468682904,-9.95,3.066666666666667,12,8.0
640,Westbound Progress Way @ Brown St,0.07777777777777779,3.4268719232634273,-9.933333333333334,3.5833333333333335,12,8.0
640,Westbound Progress Way @ Honeyman St,0.4115384615384615,3.381912568515428,-9.9,3.8,13,8.0
640,Westbound Progress Way @ Venture St,0.7243589743589743,3.471528477704017,-9.616666666666667,4.75,13,8.0
640,Westbound River Rd @ 11000 Block,0.35964912280701755,2.8657476767134775,-9.416666666666666,4.35,19,8.0
640,Westbound River Rd @ 6400 Block,0.7303030303030303,3.4093849480376552,-9.716666666666667,8.683333333333334,22,8.0
640,Westbound River Rd @ 8700 Block,0.009166666666666679,3.3118627600672808,-10.816666666666666,7.75,20,9.0
640,Westbound River Rd @ 8800 Block,0.15789473684210525,3.389018068672041,-10.666666666666666,7.8,19,9.0
640,Westbound River Rd @ 9200 Block,0.5358333333333333,3.288764654580254,-10.266666666666667,8.216666666666667,20,9.0
640,Westbound River Rd @ 92A Ave,0.3710526315789473,2.8693669566027844,-9.366666666666667,4.333333333333333,19,8.0
640,Westbound River Rd @ 9500 Block,0.6125,3.263863257333723,-10.083333333333334,8.266666666666667,20,9.0
640,Westbound River Rd @ Alexander Rd,-0.17222222222222225,3.281189373337617,-11.15,7.616666666666667,21,8.0
640,Westbound River Rd @ Brooke Rd,0.20789473684210522,2.9640925600179013,-9.65,4.533333333333333,19,8.0
640,Westbound River Rd @ Centre St,-0.2733333333333333,2.8383309896869924,-10.1,4.5,20,8.0
640,Westbound River Rd @ Delwood Dr,0.149122807017544,2.9150020312351863,-9.733333333333333,4.466666666666667,19,8.0
640,Westbound River Rd @ Hopcott Rd,1.3704545454545454,3.418375228312305,-9.033333333333333,8.983333333333333,22,8.0
640,Westbound River Rd @ Huston Rd,1.362962962962963,2.9139723004691094,-1.25,7.683333333333334,9,7.0
640,Westbound River Rd @ Hwy 17 Offramp,0.5308333333333335,2.8035601583350247,-9.916666666666666,4.683333333333334,20,9.0
640,Westbound River Rd @ McDonald Rd,1.2022727272727272,3.394651471050984,-9.266666666666667,8.983333333333333,22,8.0
640,Westbound River Rd @ Millar Rd,0.8111111111111112,2.7809811594382166,-8.6,4.866666666666667,18,10.0
640,Westbound River Rd @ Ross Rd,1.4462962962962962,3.0997734883394865,-1.5,7.783333333333333,9,7.0
640,Westbound River Rd @ Russell Dr,0.5763157894736842,2.9827969504851084,-9.25,5.016666666666667,19,8.0
640,Westbound River Rd @ Webster Rd,-0.2507936507936508,3.3075102930488876,-11.283333333333333,7.583333333333333,21,8.0
640,Westbound River Way @ 82 St,-1.075,3.3161869608928805,-11.083333333333334,2.316666666666667,12,8.0
640,Westbound Vantage Way @ 80 St,-0.6986111111111111,3.385787722478109,-10.633333333333333,2.7666666666666666,12,8.0
640,Westbound Vantage Way @ Vantage Place,-0.5430555555555556,3.3849000577082626,-10.583333333333334,2.7666666666666666,12,8.0
701,Coquitlam Central Station @ Bay 6,-0.04166666666666663,3.6537005594024508,-6.6,4.733333333333333,6,9.0
701,Eastbound Dewdney Trunk Rd @ 202 St,2.400520833333333,2.6377174760430546,-0.05,9.366666666666667,32,9.0
701,Eastbound Dewdney Trunk Rd @ 203 St,2.536979166666667,2.6221818269529193,0.13333333333333333,9.7,32,9.0
701,Eastbound Dewdney Trunk Rd @ 206 St,2.1645833333333333,2.629136951760237,-0.2,9.35,32,9.0
701,Eastbound Dewdney Trunk Rd @ 207A St,2.0791666666666666,2.665745808745815,-0.48333333333333334,9.416666666666666,32,9.0
701,Eastbound Dewdney Trunk Rd @ 210 St,1.596875,2.6900335020098702,-1.0333333333333332,8.433333333333334,32,9.0
701,Eastbound Dewdney Trunk Rd @ 214 St,0.9419354838709677,2.8328197932244312,-2.6,7.883333333333333,31,9.0
701,Eastbound Dewdney Trunk Rd @ 216 St,0.9822222222222222,2.7755463834517715,-2.0,7.583333333333333,30,9.0
701,Eastbound Dewdney Trunk Rd @ 222 St,0.0005208333333332833,2.78517093538923,-3.3333333333333335,7.283333333333333,32,9.0
701,Eastbound Dewdney Trunk Rd @ 223 St,0.08385416666666665,2.8727320316585123,-3.3,7.35,32,9.0
701,Eastbound Dewdney Trunk Rd @ 227 St,2.1322916666666667,2.4985215535799776,-0.08333333333333333,9.216666666666667,16,9.0
701,Eastbound Dewdney Trunk Rd @ 228 St,2.345833333333333,2.6696753860098172,0.016666666666666666,10.283333333333333,16,9.0
701,Eastbound Dewdney Trunk Rd @ 230 St,2.3088888888888888,2.7908571439404772,-0.35,10.466666666666667,15,9.0
701,Eastbound Dewdney Trunk Rd @ 232 St,1.9770833333333335,2.884382435988168,-0.3333333333333333,10.55,16,9.0
701,Eastbound Dewdney Trunk Rd @ 234 St,1.7593750000000001,2.910256249058695,-0.9333333333333333,10.266666666666667,16,9.0
701,Eastbound Dewdney Trunk Rd @ 236 St,1.1739583333333332,2.715763099565749,-1.6333333333333333,9.983333333333333,16,9.0
701,Eastbound Dewdney Trunk Rd @ 237A St,0.8260416666666668,2.614942593732895,-2.2,9.016666666666667,16,9.0
701,Eastbound Dewdney Trunk Rd @ 238B St,0.8479166666666667,2.621590378207684,-2.4166666666666665,8.983333333333333,16,9.0
701,Eastbound Dewdney Trunk Rd @ 240 St,1.2572916666666667,2.9155329145674083,-2.5,9.083333333333334,16,9.0
701,Eastbound Dewdney Trunk Rd @ 243 St,0.8696078431372549,2.9873066842040497,-3.6333333333333333,8.933333333333334,17,8.0
701,Eastbound Dewdney Trunk Rd @ 246 St,-0.045098039215686316,3.140659457831326,-5.033333333333333,8.2,17,8.0
701,Eastbound Dewdney Trunk Rd @ 248 St,-0.016666666666666757,3.204755453437886,-5.416666666666667,8.633333333333333,18,8.0
701,Eastbound Dewdney Trunk Rd @ 24900 Block,0.07314814814814811,3.3072664051751692,-5.7,8.533333333333333,18,8.0
701,Eastbound Dewdney Trunk Rd @ Dover St,0.3729166666666666,2.7254533344264398,-2.8333333333333335,7.366666666666667,32,9.0
701,Eastbound Dewdney Trunk Rd @ Dunbar St,0.0505208333333333,2.697096156419219,-3.216666666666667,7.0,32,9.0
701,Eastbound Dewdney Trunk Rd @ Laity St,1.1864583333333334,2.7581662311726904,-1.4333333333333333,8.166666666666666,32,9.0
701,Eastbound Dewdney Trunk Rd @ Wicklow Way,0.6072916666666667,2.741536136056692,-2.466666666666667,7.733333333333333,32,9.0
701,Eastbound Hammond Rd @ Albertan St,0.1973118279569893,4.373201422413971,-17.083333333333332,8.05,31,9.0
701,Eastbound Hammond Rd @ Blakely Rd,0.21555555555555556,4.32304909897318,-16.9,8.233333333333333,30,9.0
701,Eastbound Hammond Rd @ Bonson Rd,0.3666666666666666,4.32695153411083,-16.916666666666668,8.2,30,9.0
701,Eastbound Hammond Rd @ Harris Rd,0.009770114942528758,4.384728451803956,-16.866666666666667,8.183333333333334,29,9.0
701,Eastbound Hammond Rd @ Wildwood Cres,0.3455555555555555,4.344686571532304,-16.983333333333334,8.133333333333333,30,9.0
701,Eastbound Lougheed Hwy @ Coast Meridian Rd,0.7875,3.6833560275263104,-14.633333333333333,7.9,28,9.0
701,Eastbound Lougheed Hwy @ Hastings St,1.4309523809523808,3.745710068243926,-14.183333333333334,9.566666666666666,28,10.0
701,Eastbound Lougheed Hwy @ Kennedy Rd,-0.2275862068965517,3.7362559666137596,-16.5,6.0,29,9.0
701,Eastbound Lougheed Hwy @ Ottawa St,0.8035714285714286,3.697531033497919,-14.916666666666666,7.466666666666667,28,9.0
701,Eastbound Lougheed Hwy @ Oxford St,0.7790123456790125,3.857298533750557,-14.383333333333333,9.216666666666667,27,10.0
701,Eastbound Lougheed Hwy @ Shaughnessy St,1.313095238095238,3.773476192445887,-14.083333333333334,9.533333333333333,28,10.0
701,Eastbound Lougheed Hwy @ Westwood St,2.269135802469136,3.959214351896999,-13.383333333333333,11.6,27,10.0
701,Haney Place @ Bay 2,1.3346153846153848,1.945655910760411,0.03333333333333333,6.483333333333333,13,9.0
701,Haney Place @ Bay 6,2.2454545454545456,2.8000604250334282,0.13333333333333333,8.85,11,10.0
701,Maple Meadows Station @ Bay 2,1.7648148148148148,1.4513897879723268,0.06666666666666667,5.216666666666667,18,10.0
701,Maple Meadows Station @ Bay 3,3.087719298245614,2.719328632792551,0.36666666666666664,8.65,19,10.0
701,Northbound 200 St @ 119A Ave,1.8427083333333334,2.5360269264510165,-0.5333333333333333,8.216666666666667,32,10.0
701,Northbound 250 St @ Dewdney Trunk Rd,-0.07037037037037035,3.141538877910535,-5.85,8.55,18,9.0
701,Northbound Harris Rd @ 119 Ave,1.6977011494252874,2.08279385461739,-1.25,7.0,29,9.0
701,Northbound Harris Rd @ Civic Centre,1.7063218390804598,2.0873552311416175,-1.3666666666666667,7.0,29,10.0
701,Northbound Harris Rd @ Davison Rd,2.532777777777778,2.463898273036508,-0.6,8.516666666666667,30,9.0
701,Northbound Harris Rd @ Ford Rd,1.9339080459770115,2.1149387527184826,-1.3333333333333333,7.2,29,10.0
701,Northbound Harris Rd @ Hammond Rd,1.7304597701149425,2.0576756659253213,-1.3,6.983333333333333,29,9.0
701,Northbound Harris Rd @ McMyn Rd,2.8966666666666665,2.5644467187251285,-0.38333333333333336,10.366666666666667,30,9.0
701,Pitt Meadows Station @ Bay 2,-1.4551724137931032,3.8583760242631415,-17.616666666666667,4.95,29,9.0
701,Pitt Meadows Station @ Bay 3,2.3827777777777777,2.2830228135752906,-0.43333333333333335,8.333333333333334,30,9.0
701,Southbound Harris Rd @ 119 Ave,-0.2666666666666666,4.279421488456362,-17.133333333333333,7.9,30,9.0
701,Southbound Harris Rd @ Civic Centre,-0.41149425287356317,4.302876260832655,-17.216666666666665,7.066666666666666,29,9.0
701,Southbound Harris Rd @ Davison Rd,-1.6293103448275863,3.7540075283971097,-17.683333333333334,4.783333333333333,29,9.0
701,Southbound Harris Rd @ McMyn Rd,-1.752873563218391,3.754325729851335,-17.733333333333334,4.7,29,9.0
701,Southbound Maple Meadows Way @ 200 St,0.4744047619047619,1.6633329754747204,-1.95,4.966666666666667,28,8.0
701,Westbound Dewdney  Trunk Rd @ 203 St,-0.08571428571428573,1.600660320826695,-2.3833333333333333,4.733333333333333,28,9.0
701,Westbound Dewdney Trunk Rd @ 201B St,-0.29642857142857143,1.5416265069367694,-2.6333333333333333,4.35,28,8.0
701,Westbound Dewdney Trunk Rd @ 205 St,-0.34226190476190477,1.672929480942618,-2.6666666666666665,4.516666666666667,28,9.0
701,Westbound Dewdney Trunk Rd @ 207 St,0.036419753086419766,1.7258965033012927,-2.283333333333333,4.95,27,9.0
