Route,From Stop,To Stop,Sched Speed Mean,Sched Speed Std,Actual Speed Mean,Actual Speed Std,Speed Delta Mean,Speed Delta Std,Speed Delta Min,Speed Delta Max,Segment Length (m),Sample Count
401,Southbound No. 1 Rd @ Francis Rd,Southbound No. 1 Rd @ Osmond Ave,24.711391969355724,0.0,47.29914869134493,18.919659476537973,22.58775672198921,18.919659476537973,13.127926983720222,50.96724593679617,336.34950180511953,4
401,Southbound No. 1 Rd @ Granville Ave,Southbound No. 1 Rd @ Moresby Dr,25.099077539738406,0.0,38.41176393750506,0.5087650852649688,13.312686397766651,0.5087650852649688,12.549538769869198,13.567068940399135,397.4020610458581,4
401,Southbound No. 1 Rd @ Moresby Dr,Southbound No. 1 Rd @ Blundell Rd,25.2420900414427,0.0,13.642541941566684,3.884883708014005,-11.599548099876017,3.884883708014005,-15.425721691992763,-8.252221744317808,245.40920873624847,4
401,Southbound No. 1 Rd @ Osmond Ave,Southbound No. 1 Rd @ Desmond Ave,24.788395652492802,0.0,27.29674521256648,0.4918332470732713,2.50834956007368,0.49183324707327175,1.770599689463772,2.7542661836103157,206.56996377077337,4
401,Southbound No. 1 Rd @ Pacemore Ave,Southbound No. 1 Rd @ Youngmore Rd,25.221944289278937,0.0,16.41956600141131,3.5807405284654936,-8.802378287867626,3.5807405284654936,-14.165749532334747,-6.878712078894257,224.1950603491461,4
401,Southbound No. 1 Rd @ Springfield Dr,Westbound Steveston Hwy @ No. 1 Rd,24.540657729114947,0.0,13.876482451853494,4.435666417511997,-10.664175277261453,4.435666417511995,-16.54426363760558,-5.812261041106172,197.6886317067593,4
401,Southbound No. 1 Rd @ Tucker Ave,Southbound No. 1 Rd @ Granville Ave,24.68432199358208,0.0,25.751657553822028,5.622573833278946,1.0673355602399477,5.622573833278946,-5.846286787953652,7.8541024525033905,397.69185434104463,4
401,Southbound No. 1 Rd @ Westminster Hwy,Southbound No. 1 Rd @ Tucker Ave,24.87788406251367,0.0,31.302022146019898,0.4337335418924215,6.424138083506236,0.43373354189242047,5.923305729169918,6.674554260674395,359.34721423630845,3
401,Southbound No. 1 Rd @ Williams Rd,Southbound No. 1 Rd @ 10200 Block,25.30921337911745,0.0,51.409339676332316,7.9091291809742055,26.100126297214867,7.909129180974203,22.145561706727765,37.96382006867617,210.9101114926454,4
401,Southbound No. 1 Rd @ Youngmore Rd,Southbound No. 1 Rd @ Francis Rd,24.69885269220816,0.0,28.075555741432755,11.95783762669306,3.3767030492245937,11.95783762669306,-3.7585210618577634,17.181810568492633,267.5709041655884,3
401,Westbound Steveston Hwy @ 2nd Ave,Southbound 4th Ave @ Steveston Hwy,24.596834596960502,0.0,37.42996569102685,0.0,12.833131094066351,0.0,12.83313109406635,12.83313109406635,239.13589191489376,3
401,Westbound Steveston Hwy @ No. 1 Rd,Westbound Steveston Hwy @ 2nd Ave,24.898834521054788,0.0,44.264594704097405,0.0,19.365760183042617,0.0,19.365760183042617,19.365760183042617,221.322973520487,4
401,Westbound Westminster Hwy @ Alderbridge Way,Westbound Westminster Hwy @ Gilbert Rd,24.080758435526715,0.0,18.484942592953917,10.787112434685694,-5.595815842572796,10.787112434685694,-13.720432131869874,6.642967844283227,247.4966839206912,3
401,Westbound Westminster Hwy @ Gibbons Dr,Southbound No. 1 Rd @ Westminster Hwy,24.673973560378602,0.0,22.938480514105894,6.66573498149579,-1.7354930462727083,6.66573498149579,-6.448879453280767,2.977893360735351,445.5023003957248,2
401,Westbound Westminster Hwy @ Gilbert Rd,Westbound Westminster Hwy @ Elmbridge Way,24.382124452049112,0.0,26.520313192373788,10.07193209336897,2.1381887403246744,10.071932093368973,-9.448073225169033,8.804656052128841,331.86780504177955,3
401,Westbound Westminster Hwy @ Lynas Lane,Westbound Westminster Hwy @ Tiffany Blvd,24.445820458608114,0.0,53.23756455430212,3.763680272623643,28.791744095694003,3.763680272623643,24.445820458608114,30.964705914236948,230.87719322018776,3
401,Westbound Westminster Hwy @ Mccallan Rd,Westbound Westminster Hwy @ Riverdale Dr,23.996109218375192,0.0,15.882770948565991,9.144082887000607,-8.113338269809196,9.144082887000607,-14.219916573851965,2.3996109218375175,219.96433450177256,3
401,Westbound Westminster Hwy @ Minoru Blvd,Westbound Westminster Hwy @ Alderbridge Way,24.313618001296984,0.0,22.102920488338214,0.7064557450350796,-2.2106975129587703,0.7064557450350788,-2.9771777144445295,-1.5856707392150184,290.4126594599362,3
401,Westbound Westminster Hwy @ No. 3 Rd,Westbound Westminster Hwy @ Minoru Blvd,24.57785067554849,,16.950241845205856,,-7.627608830342634,,-7.627608830342634,-7.627608830342634,273.0872297283165,1
401,Westbound Westminster Hwy @ Riverdale Dr,Westbound Westminster Hwy @ Gibbons Dr,24.680192390395234,0.0,42.026429531614546,2.1039501366460955,17.34623714121931,2.103950136646094,15.278214336911333,19.484362413469924,233.09070590928832,3
401,Westbound Westminster Hwy @ Tiffany Blvd,Westbound Westminster Hwy @ Mccallan Rd,24.122894033737634,0.0,57.62691352503989,15.087972644345504,33.50401949130225,15.087972644345502,16.081929355825086,42.21506455904084,368.5442144043249,3
402,Eastbound Blundell Rd @ 6400 Block,Eastbound Blundell Rd @ Moffatt Rd,19.317718841251377,0.0,8.93559441136429,3.3279208696614004,-10.382124429887087,3.3279208696614,-14.008170387808015,-5.965766112739397,252.20355153855965,4
402,Eastbound Blundell Rd @ Cheviot Place,Eastbound Blundell Rd @ 6400 Block,19.183136843843346,0.0,37.00867011217785,1.787653419657743,17.82553326833451,1.7876534196577418,16.4426887232943,20.19277562509826,207.81731580830294,4
402,Eastbound Blundell Rd @ Minoru Blvd,Northbound No. 3 Rd @ Blundell Rd,19.342807116512724,0.0,13.357675881682681,1.7484768013999161,-5.985131234830043,1.7484768013999161,-8.077216158543774,-3.80994685628281,284.76910477088177,4
402,Eastbound Blundell Rd @ Moffatt Rd,Eastbound Blundell Rd @ Minoru Blvd,19.102565310543785,0.0,27.644291435157342,0.8252027294076799,8.541726124613557,0.8252027294076802,7.3039220305020365,8.954327489317397,249.39460266543273,4
402,Eastbound Blundell Rd @ No. 2 Rd,Eastbound Blundell Rd @ Cheviot Place,19.297016161403253,0.0,13.555847875328258,5.585741157960414,-5.741168286074996,5.585741157960414,-14.034193571929638,-1.9297016161403242,192.97016161403252,4
402,Eastbound Moncton St @ 4300 Block,Eastbound Moncton St @ Phoenix Dr,19.188980108159754,0.0,24.988464296108816,9.402557515732548,5.799484187949061,9.402557515732545,-3.655043830125667,15.149194822231387,362.4585131541287,3
402,Eastbound Moncton St @ No. 1 Rd,Eastbound Moncton St @ 4300 Block,19.344252927215447,0.0,24.63504402974596,0.7468593351590102,5.290791102530515,0.7468593351590105,4.551588924050691,6.045079039754825,225.68295081751353,3
402,Eastbound Moncton St @ No. 2 Rd,Northbound No. 2 Rd @ Kittiwake Dr,22.720964227167638,0.0,42.471940893230936,1.1180697462269278,19.7509766660633,1.118069746226928,18.642842442804213,20.878723884424314,448.1079055913617,3
402,Eastbound Moncton St @ Phoenix Dr,Eastbound Moncton St @ Railway Ave,19.420303677390063,0.0,20.06414318060112,7.37437587573287,0.6438395032110584,7.374375875732869,-7.826092526709431,5.638152680532595,215.78115197100067,3
402,Eastbound Moncton St @ Railway Ave,Eastbound Moncton St @ Trites Rd,19.150553105602356,0.0,32.30803200136307,2.2079478404906023,13.157478895760713,2.207947840490605,11.00138157130348,15.413859816704331,393.6502582818262,3
402,Eastbound Moncton St @ Trites Rd,Eastbound Moncton St @ No. 2 Rd,19.05934202004656,0.0,16.11153465694237,4.9630367617403515,-2.9478073631041912,4.963036761740351,-7.359547908730853,2.4257344389150113,328.2442236785796,3
402,Northbound No. 1 Rd @ Chatham St,Northbound No. 1 Rd @ Richmond St,22.93107261676523,0.8764326739499531,28.603232236761276,2.7218161410400077,5.6721596199960445,2.501664107736052,2.3880397725590896,8.28836244575908,205.19452860507738,4
402,Northbound No. 1 Rd @ Georgia St,Westbound Steveston Hwy @ No. 1 Rd,22.56504194542606,0.5853400688967977,27.78064385461603,18.193418991637976,5.21560190918997,18.304930178352308,-8.940797379206103,32.09560100253757,394.6891474636377,4
402,Northbound No. 1 Rd @ Moncton St,Northbound No. 1 Rd @ Chatham St,23.17048646477243,0.8612712189246501,16.80051958346175,5.0954980159776015,-6.36996688131068,5.827652424699725,-14.064269633260421,-1.77121236760701,141.45098769083754,4
402,Northbound No. 1 Rd @ Richmond St,Northbound No. 1 Rd @ Georgia St,22.94466010002391,0.8266752216499162,38.83561992365236,1.8759017427702973,15.89095982362845,1.6632404294508187,14.294077593625353,18.22928923883395,218.07631200530983,4
402,Northbound No. 2 Rd @ 11300 Block,Northbound No. 2 Rd @ Steveston Hwy,19.722192156555963,0.0,14.781926269613718,4.1490254012804,-4.940265886942245,4.1490254012804,-8.748942385239113,-0.5190050567514746,405.4006165514281,3
402,Northbound No. 2 Rd @ Colville Rd,Eastbound Blundell Rd @ No. 2 Rd,19.660817240609838,0.0,8.374340635672974,3.07623807820406,-11.286476604936864,3.0762380782040615,-14.610332077884376,-8.53954688228508,305.8349348539308,3
402,Northbound No. 2 Rd @ Francis Rd,Northbound No. 2 Rd @ Colville Rd,19.67867816942183,0.0,26.644621036577433,2.8942412487367073,6.965942867155607,2.894241248736706,3.6441996610040412,8.944853713373561,349.8431674563881,3
402,Northbound No. 2 Rd @ Kittiwake Dr,Northbound No. 2 Rd @ 11300 Block,14.303562889554778,0.0,35.33821419772357,0.0,21.034651308168797,0.0,21.034651308168797,21.034651308168797,166.87490037813907,3
402,Northbound No. 2 Rd @ Maple Rd,Northbound No. 2 Rd @ Francis Rd,19.95115270019652,0.0,17.680645702117825,0.5053675455076845,-2.2705069980786967,0.5053675455076845,-2.7709934305828483,-1.7603958264879296,171.8015926961367,3
402,Northbound No. 2 Rd @ Spender Dr,Northbound No. 2 Rd @ Wallace Rd,19.908997752136095,0.0,20.87935226442508,0.34773172068377417,0.9703545122889837,0.34773172068377445,0.5688285072038859,1.1711175148315327,199.08997752136094,3
402,Northbound No. 2 Rd @ Steveston Hwy,Northbound No. 2 Rd @ Spender Dr,19.78609921658525,0.0,28.943014414607735,10.37624449185142,9.156915198022489,10.37624449185142,-2.7157391081587576,16.488416013821045,241.83010153604195,3
402,Northbound No. 2 Rd @ Wallace Rd,Northbound No. 2 Rd @ Williams Rd,19.69211419483827,0.0,52.482703062402514,43.4731848675156,32.790588867564246,43.4731848675156,7.430986488618217,82.98819553538985,399.3123156175538,3
402,Northbound No. 2 Rd @ Williams Rd,Northbound No. 2 Rd @ Woodwards Rd,19.64545829389885,0.0,25.858735173423785,9.817447820104004,6.213276879524934,9.817447820104004,-4.714909990535723,14.28760603192644,311.0530896533985,3
402,Northbound No. 2 Rd @ Woodwards Rd,Northbound No. 2 Rd @ Maple Rd,19.666383887001963,0.0,28.965477609439915,2.869501855183202,9.29909372243795,2.8695018551832012,6.118430542622832,11.693525554433599,322.3101803703099,3
402,Northbound No. 3 Rd @ Bennett Rd,Northbound No. 3 Rd @ Park Rd,19.931562932982473,0.0,17.142752150798362,5.273072149314543,-2.7888107821841115,5.273072149314543,-5.7772646182557885,5.110657162303198,271.2907176989281,4
402,Northbound No. 3 Rd @ Blundell Rd,Northbound No. 3 Rd @ Jones Rd,19.88941467728572,0.0,20.124661180489124,5.317209344487066,0.23524650320340346,5.317209344487066,-7.505439500862536,4.419869928285717,182.31963454178577,4
402,Northbound No. 3 Rd @ General Currie Rd,Northbound No. 3 Rd @ Bennett Rd,19.94752155730355,0.0,16.31881683205452,3.359929874210108,-3.628704725249029,3.3599298742101085,-8.66142383409233,-1.6976614091322162,238.26206304557016,4
402,Northbound No. 3 Rd @ Jones Rd,Northbound No. 3 Rd @ General Currie Rd,19.840497534476807,0.0,23.877932113401258,0.3946765638578711,4.037434578924451,0.3946765638578711,3.8400962969955152,4.629449424711257,203.91622465990054,4
402,Richmond-Brighouse Station @ Bay 1,Southbound No. 3 Rd @ Cook Rd,28.47642150081405,0.0,41.3384989633827,28.440713131862566,12.862077462568642,28.44071313186256,-7.248543654752666,32.97269857988995,324.3148004259378,2
402,Southbound 4th Ave @ Pleasant St,Southbound 4th Ave @ Richmond St,22.753438561491976,0.6887862996951343,27.86889693368228,10.632064726144685,5.115458372190307,11.211212233353622,-11.691553693610153,11.259172439970321,341.0673288833114,4
402,Southbound 4th Ave @ Steveston Hwy,Southbound 4th Ave @ Pleasant St,22.662829192197123,0.4872035912683834,41.33747078989364,9.696007652674682,18.674641597696525,9.754055820213615,4.247808606382982,25.75309605237318,239.13589191489376,4
402,Southbound No. 2 Rd @ 11500 Block,Southbound No. 2 Rd @ Kittiwake Dr,22.795289984142435,0.7007898501147181,37.342091757046546,11.350394964844169,14.546801772904107,11.498773312498312,-2.546803423642679,21.829743631222957,254.68034236426786,4
402,Southbound No. 2 Rd @ Blundell Rd,Southbound No. 2 Rd @ Colville Rd,22.752783120235208,0.6814703570526109,27.18155765830206,3.417671276110553,4.428774538066854,3.4480224153879915,-0.5137624165935009,7.363927971173467,270.01069227636043,4
402,Southbound No. 2 Rd @ Colville Rd,Southbound No. 2 Rd @ Francis Rd,22.62081819683793,0.6486626195719988,31.3977191147388,25.14753680158821,8.776900917900866,24.714856996715667,-11.203411952024846,44.391701124191954,357.94234316960336,4
402,Southbound No. 2 Rd @ Francis Rd,Southbound No. 2 Rd @ Maple Rd,22.70943935183754,0.8928735713797713,34.57180512256831,0.9283739997156322,11.862365770730765,0.72507912149445,11.255936551533868,12.863927487467276,206.35883677812086,4
402,Southbound No. 2 Rd @ Kittiwake Dr,Westbound Moncton St @ No. 2 Rd,22.514498250496494,0.5789303480373577,24.4085532863543,0.5364517205792172,1.8940550358578072,0.835868026618987,0.9834948210618926,2.961213497597271,301.6050784589811,4
402,Southbound No. 2 Rd @ Maple Rd,Southbound No. 2 Rd @ Woodwards Rd,22.84259322088929,0.6257505932878346,30.40974487417068,4.147181948653159,7.567151653281391,4.0955133677305575,1.639741145175872,10.9564521973115,286.95470040577726,4
402,Southbound No. 2 Rd @ Spender Dr,Southbound No. 2 Rd @ Steveston Hwy,20.809869355249976,0.58276101063498,18.337414060616055,0.7556122338705107,-2.4724552946339227,0.6155063353014656,-3.2177862402035977,-1.7429675467769492,255.63524019395268,4
402,Southbound No. 2 Rd @ Steveston Hwy,Southbound No. 2 Rd @ 11500 Block,24.49133910779428,0.593367316903482,41.07390956825905,7.4679835578652805,16.58257046046477,7.880866713833879,4.779509477033784,21.13580252226023,348.5058993670464,4
402,Southbound No. 2 Rd @ Wallace Rd,Southbound No. 2 Rd @ Spender Dr,23.025764875927386,0.7846198751022069,35.8306995858452,5.422234265486868,12.804934709917815,5.4764131579436715,4.63302076928645,15.960645712374376,231.65103846432243,4
402,Southbound No. 2 Rd @ Williams Rd,Southbound No. 2 Rd @ Wallace Rd,22.64705581818899,0.730429040971741,30.274395004262647,6.562170567553616,7.62733918607366,7.109788227202955,-3.0167859067847367,11.599661103489503,397.5825870978646,4
402,Southbound No. 2 Rd @ Woodwards Rd,Southbound No. 2 Rd @ Williams Rd,22.82639426377357,0.5530296346501521,22.98573085570435,5.60780018161734,0.15933659193078054,6.006767770167928,-5.3969117373824425,5.778364618491231,324.8141323424616,4
402,Southbound No. 3 Rd @ Cook Rd,Southbound No. 3 Rd @ Granville Ave,22.545187584246047,0.5742560347365466,8.571013199026362,4.668346675040066,-13.974174385219689,5.191073304131883,-18.7682597002346,-8.461076281617046,279.6045322948162,3
402,Southbound No. 3 Rd @ General Currie Rd,Southbound No. 3 Rd @ Jones Rd,22.62181763850735,0.6028021155300388,22.878132970008284,10.756305001916594,0.2563153315009418,10.894112691844652,-11.88095462181553,9.187938240870672,267.9815320253947,3
402,Southbound No. 3 Rd @ Granville Ave,Southbound No. 3 Rd @ General Currie Rd,22.43550466000823,0.5799915517101876,28.258722476712006,5.662859768484282,5.823217816703775,5.915429011931063,-1.0045748355227566,9.40514990938697,411.1315530565356,3
402,Southbound No. 3 Rd @ Jones Rd,Westbound Blundell Rd @ No. 3 Rd,21.88056295773147,0.4238875190024974,18.57959918115145,0.6110586312893136,-3.3009637765800175,1.0349461502918096,-4.032781217614268,-2.569146335545767,221.80296696878474,2
402,Steveston Exchange @ Bay 2,Eastbound Moncton St @ No. 1 Rd,21.830249352986687,,17.56456844493182,,-4.265680908054868,,-4.265680908054868,-4.265680908054868,424.47707075251896,1
402,Westbound Blundell Rd @ 6300 Block,Westbound Blundell Rd @ Cheviot Place,21.98916134036213,0.3283305573908329,16.893388806455867,4.877093309396348,-5.0957725339062625,5.155204035953437,-10.308420584645239,0.0,234.10874358057958,3
402,Westbound Blundell Rd @ Cheviot Place,Southbound No. 2 Rd @ Blundell Rd,22.05463777739602,0.4220967201434011,15.540515797844783,0.21028877295073448,-6.514121979551238,0.5578075031141366,-7.000640193891414,-5.9053163898828736,365.4449418086937,3
402,Westbound Blundell Rd @ Curzon St,Westbound Blundell Rd @ 6300 Block,21.587802061374077,0.3399197272185462,38.5888970873705,1.078031134893101,17.001095025996417,0.738111407674555,16.14879738617074,17.427243845909256,217.8405480738657,3
402,Westbound Blundell Rd @ Gilbert Rd,Westbound Blundell Rd @ Curzon St,21.887463418553462,0.4738774836217475,33.89338085255411,0.0,12.005917434000649,0.4738774836217467,11.73232414126873,12.553104019464485,160.05207624817217,3
402,Westbound Blundell Rd @ Minoru Blvd,Westbound Blundell Rd @ Moffatt Rd,21.97005479702159,0.31191189470093345,25.825845408974924,0.8857757702329504,3.855790611953329,0.7782054654229592,3.164305316198657,4.698513954355583,246.11263570434022,3
402,Westbound Blundell Rd @ Moffatt Rd,Westbound Blundell Rd @ Gilbert Rd,21.749640475420637,0.4989600311229817,26.204738195158672,19.87821614442846,4.455097719738038,19.669405960048138,-8.868836598320044,27.046286816364432,299.95779000042035,3
402,Westbound Blundell Rd @ No. 3 Rd,Westbound Blundell Rd @ Minoru Blvd,21.790542017289926,0.2948619210813318,27.708848586314698,1.252835621865484,5.9183065690247725,0.9818630312444739,4.90287195389023,6.862743945875,256.2091073126667,3
402,Westbound Moncton St @ Easthope Ave,Northbound No. 1 Rd @ Moncton St,22.122700807306728,0.6324715447454196,13.102579254869237,2.265427072674507,-9.020121552437491,2.0715335596833317,-12.09259450233337,-7.7669826348979125,274.8316932348493,4
402,Westbound Moncton St @ No. 2 Rd,Westbound Moncton St @ Trites Rd,22.104789151718357,0.6912869369897664,33.5178837505394,0.0,11.413094598821042,0.6912869369897653,10.640598016044255,12.32275137887478,400.352500353665,4
